cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16249E+11,0.029702,"1,178.56",0.014996,702.8125,0.000481,"1,519.84",0
5.16249E+11,0.005929,300.329081,0.003903,571.250987,0.000196,556.945577,0
5.16249E+11,0.000839,105.598943,0.002747,271.854714,0.000332,"1,403.04",0
5.1625E+11,0.030887,"1,014.35",0.022531,"1,106.28",0.000581,"1,261.84",0
5.1625E+11,0.03226,"1,088.20",0.001357,0,0.000213,162.560108,0
5.1625E+11,0.008186,641.760555,0.017843,785.383,0.000416,"1,394.73",0
5.1625E+11,0.008832,952.133718,0.023824,806.0805,0.000387,"1,238.67",0
5.1625E+11,0.003579,314.863887,0.006496,439.341176,0.000368,"1,398.79",0
5.1625E+11,0.012804,996.861123,0.00399,378.475408,0.000454,"1,250.67",0
5.16252E+11,0.01157,"1,054.09",0.015656,650,0.000554,"1,356.33",0
5.16252E+11,0.012194,"1,060.63",0.012347,650,0.000524,"1,057.54",0
5.16252E+11,0.020266,"1,044.10",0.011847,639.2815,0.000482,"1,039.62",0
5.16252E+11,0.001588,133.539284,0.003987,512.839847,0.000328,"1,259.77",0
5.16252E+11,0.017875,"1,148.46",0.016016,850,0.000527,"1,057.42",0
5.16252E+11,0.008175,580.52278,0.01872,"1,224.55",0.00037,"1,423.81",0
5.16252E+11,0.001345,192.064321,0.01308,850,0.000318,"1,328.46",0
5.16252E+11,0.013718,"1,055.77",0.020194,"1,137.79",0.0005,"1,290.87",0
5.16252E+11,0.001325,108.180699,0.017408,850,0.000808,"1,054.12",0
5.16252E+11,0.00127,129.087447,0.003605,408.134887,0.000214,832.079134,0
5.16252E+11,0.013003,"1,015.83",0.006245,642.079234,0.000175,391.064583,0
5.16252E+11,0.031001,"1,046.89",0.031001,833.5525,0.000531,"1,416.75",0
5.16252E+11,0.02732,983.713904,0.02732,795.0985,0.000335,"1,406.58",0
5.16252E+11,0.009724,596.37521,0.012308,"1,173.88",0.000456,"1,329.95",0
5.16252E+11,0.018842,"1,078.22",0.029514,866.7025,0.000698,"1,081.36",0
5.16252E+11,0.005551,460.338826,0.007528,0,0.000355,"1,025.85",0
5.16252E+11,0.017534,"1,070.13",0.007786,635.642491,0.000548,"1,289.74",0
5.16252E+11,0.001656,105.099126,0.004807,409.690917,0.001891,"1,353.91",1
5.16253E+11,0.005562,253.721361,0.008709,551.027695,0.000401,"1,055.10",0
5.16253E+11,0.004067,478.050915,0.011583,921.6975,0.003031,"1,488.76",0
5.16254E+11,0.029636,"1,069.33",0.023742,863.651,0.000561,"1,072.49",1
5.16254E+11,0.028637,"1,029.14",0.006565,632.762044,0.000444,"1,280.37",0
5.16254E+11,0.018186,"1,100.46",0.006107,405.955059,0.000532,"1,333.18",0
5.16255E+11,0.011597,"1,084.71",0.009035,657.876684,0.000365,"1,332.15",1
5.16256E+11,0.001339,140.313877,0.004249,452.725561,0.000392,"1,469.32",0
5.16257E+11,0.015527,"1,093.64",0.004957,409.028957,0.000553,"1,338.80",0
5.16257E+11,0.022302,"1,041.80",0.002018,156.709212,0.000312,782.700181,0
5.16258E+11,0.003107,285.241841,0.004747,374.603577,0.000464,"1,239.40",0
5.16258E+11,0.031572,"1,087.62",0.007498,656.724217,0.000645,"1,330.05",0
5.16258E+11,0.008198,583.789652,0.003092,279.424354,0.00032,887.549753,0
5.16258E+11,0.025859,"1,099.89",0.007435,670.527939,0.000571,"1,361.67",0
5.16259E+11,0.001987,163.73449,0.004665,300.455221,0.000442,"1,077.24",0
5.16259E+11,0.002265,605.028841,0.001484,62.231641,0.000225,307.191122,0
5.1626E+11,0.001596,241.696837,0.001874,116.856076,0.000276,841.280629,1
5.1626E+11,0.001198,106.85674,0.002688,182.397297,0.000248,465.37132,0
5.1626E+11,0.026802,"1,125.74",0.005151,334.193559,0.00061,"1,178.27",1
5.1626E+11,0.001375,126.231227,0.00435,395.775868,0.000387,"1,304.97",0
5.16261E+11,0.002904,282.560507,0.003078,262.427361,0.000276,820.436659,0
5.16261E+11,0.027349,"1,006.25",0.007985,640.425473,0.000212,545.142805,0
5.16261E+11,0.023595,"1,129.73",0.00793,319.182,0.000868,"1,445.72",0
5.16261E+11,0.024994,970.03721,0.002795,237.209558,0.000257,827.374866,0
5.16261E+11,0.020946,"1,059.92",0.006261,578.637584,0.000569,"1,055.15",0
5.16261E+11,0.001091,99.479688,0.001339,100.090118,0.00022,598.406962,0
5.16261E+11,0.010301,"1,005.04",0.002433,291.47688,0.000215,656.091384,0
5.16261E+11,0.020226,"1,094.76",0.007875,654.954469,0.000548,"1,329.46",0
5.16262E+11,0.021261,"1,105.23",0.002888,219.284,0.000211,638.79186,1
5.1625E+11,0.000678,141.738145,0.004264,311.827501,0.000338,"1,096.44",0
5.16243E+11,0.014942,"1,718.08",0.009031,671.178036,0.000461,"1,361.12",0
5.16252E+11,0.005001,306.761595,0.006898,650,0.000366,"1,339.40",0
5.16258E+11,0.002299,239.092351,0.004607,346.260543,0.000416,"1,163.20",0
5.16212E+11,0.030408,"1,392.69",0.026907,850,0.001296,"1,053.91",0
5.16252E+11,0.005817,279.004,0.002337,272.853576,0.000201,512.384675,1
5.16252E+11,0.000917,381.854631,0.003656,414.848692,0.000192,385.12119,0
5.16243E+11,0.010277,793.775202,0.003096,242.700414,0.000169,101.089693,0
5.16233E+11,0.001289,"1,040.21",0.006468,523.248128,0.000265,536.167279,0
5.16246E+11,0.027975,"1,425.47",0.007765,724.319348,0.0008,"1,470.19",0
5.1625E+11,0.000996,208.745912,0.002441,260.478128,0.000193,494.344005,0
5.16253E+11,0.03,935.735041,0.004363,302.094174,0.001612,"1,078.27",0
5.16211E+11,0.004619,307.979603,0.024527,"1,000.00",0.000157,111.945953,0
5.16244E+11,0.006377,545.214518,0.001441,112.160191,0.000173,444.247347,0
5.16212E+11,0.031832,"1,249.60",0.031832,832.881,0.000265,547.621882,0
5.16245E+11,0.009978,621.140781,0.010971,"1,077.04",0.000316,753.107972,0
5.16229E+11,0.006828,558.125974,0.002305,250.455328,0.000158,109.243794,0
5.16211E+11,0.006956,554.842119,0.012689,"1,000.00",0.000172,381.321422,0
5.16249E+11,0.008805,713.6231,0.004293,370.116945,0.000272,755.184375,0
5.16218E+11,0.007133,528.794474,0.0025,268.229842,0.000118,88.517859,0
5.16242E+11,0.007105,527.433838,0.003053,243.936453,0.000157,118.511301,0
5.16231E+11,0.029912,968.816613,0.009174,522.473293,0.001315,"1,023.57",0
5.16243E+11,0.030757,"1,004.75",0.003664,407.313594,0.000174,383.990127,0
5.1623E+11,0.03037,"1,477.33",0.016185,850,0.000318,838.365607,0
5.16212E+11,0.008346,553.963247,0.005708,294.230455,0.000903,"1,057.82",0
5.16234E+11,0.00467,254.621581,0.001587,0,0.000164,555.452115,0
5.16211E+11,0.014544,"1,050.38",0.008076,659.177291,0.0007,"1,341.87",0
5.16217E+11,0.03,"1,033.11",0.006377,628.75135,0.000179,336.520025,0
5.16246E+11,0.000955,269.60202,0.005913,401.403434,0.000331,818.092967,0
5.16212E+11,0.000645,432.660749,0.00402,353.214062,0.00025,721.737617,0
5.16248E+11,0.009697,858.100178,0.002729,254.864593,0.000188,375.496091,0
5.16248E+11,0.031344,"1,507.60",0.002962,241.946684,0.000194,407.989163,0
5.16234E+11,0.03,"1,019.61",0.004811,379.038674,0.001682,"1,262.91",0
5.16211E+11,0.010724,"1,007.66",0.016453,850,0.000073,0,1
5.16211E+11,0.002957,236.102651,0.005967,377.008959,0.000081,0,0
5.16255E+11,0.001033,174.540517,0.002557,326.771692,0.000334,"1,082.88",1
5.16255E+11,0.03,937.607517,0.00457,297.759111,0.000212,147.185838,0
5.16256E+11,0.001425,324.460966,0.004079,333.791604,0.000374,"1,160.77",0
5.16234E+11,0.004875,255.490557,0.001269,105.961176,0.000155,337.502709,0
5.16241E+11,0.00128,104.779208,0.004308,296.644907,0.000165,109.678896,0
5.16212E+11,0.031759,999.453251,0.01058,635.703117,0.000093,0,0
5.16243E+11,0.013789,"1,086.96",0.002173,179.454051,0.000173,120.556811,0
5.16211E+11,0.029735,"1,384.95",0.018588,927.0355,0.001896,"1,254.22",1
5.16244E+11,0.007781,994.538089,0.002512,123.146129,0.000198,119.985367,0
5.16261E+11,0.002377,"1,412.92",0.004177,434.5155,0.00041,"1,452.44",0
5.1622E+11,0.008519,668.963927,0.007124,540.774026,0.000213,306.516236,0
5.16212E+11,0.03,"1,112.23",0.015022,892.398,0.000087,0,0
5.16232E+11,0.022054,"1,066.22",0.003993,344.023599,0.000167,111.210476,1
5.16245E+11,0.0075,898.824977,0.00254,435.530257,0.000178,559.048647,1
5.16212E+11,0.005369,426.213561,0.013758,"1,069.40",0.000153,103.257737,0
5.16234E+11,0.00708,528.496791,0.004636,587.958253,0.000266,587.766705,0
5.16233E+11,0.014899,"1,770.93",0.03,928.3955,0.002572,"1,192.03",0
5.1623E+11,0.004108,274.400644,0.00972,588.177353,0.000238,727.018863,0
5.16211E+11,0.007749,519.019131,0.014823,875.313,0.000333,"1,351.91",0
5.16256E+11,0.002074,364.329984,0.009371,707.707889,0.000444,"1,430.19",0
5.16225E+11,0.005327,251.275431,0.005388,396.704027,0.000145,101.639839,0
5.16247E+11,0.03,"1,092.41",0.008718,703.84212,0.03,"1,432.94",0
5.16226E+11,0.001051,204.346622,0.023377,850,0.000248,782.561254,0
5.16229E+11,0.004154,307.877424,0.015614,641.55,0.002382,"1,390.85",0
5.16218E+11,0.006974,604.717956,0.014371,"1,256.54",0.001578,"1,428.83",0
5.16247E+11,0.011848,989.307465,0.002196,127.280214,0.000188,98.087161,0
5.16232E+11,0.03,"1,006.38",0.005167,407.585317,0.001364,"1,331.87",0
5.1625E+11,0.006167,540.485582,0.001555,100.350925,0.000201,392.712784,0
5.16212E+11,0.0098,632.755575,0.009763,653.550557,0.000253,846.358765,0
5.16226E+11,0.00904,654.281795,0.00733,850,0.000356,"1,094.54",0
5.16253E+11,0.007692,576.085486,0.002725,283.815588,0.000187,334.062645,0
5.16243E+11,0.005329,301.361947,0.00159,101.137407,0.000188,394.301672,0
5.16252E+11,0.006415,696.434608,0.00581,393.129987,0.000513,"1,311.64",0
5.16212E+11,0.029696,968.884262,0.013643,777.291,0.000756,963.084583,0
5.16212E+11,0.018065,"2,395.39",0.01716,912.917,0.000228,573.883387,0
5.16231E+11,0.009263,582.029871,0.015136,"1,211.04",0.000293,841.711933,0
5.16234E+11,0.007204,607.220567,0.004602,476.162969,0.000266,975.929189,0
5.16212E+11,0.032077,999.172481,0.032077,716.34,0.001555,"1,020.74",0
5.16249E+11,0.008358,549.550528,0.001704,108.695508,0.000219,542.628688,0
5.16232E+11,0.031664,986.880052,0.002469,125.359583,0.00018,96.318693,0
5.1625E+11,0.010276,588.307531,0.007222,579.638741,0.000326,"1,153.11",0
5.16249E+11,0.006286,571.272749,0.001163,0,0.000199,165.373815,0
5.16212E+11,0.011571,"1,061.00",0.004787,542.532143,0.000083,0,0
5.16229E+11,0.00574,571.609683,0.00794,664.718417,0.000269,821.143227,0
5.16212E+11,0.013774,"1,196.61",0.017424,898.195,0.001242,"1,195.85",0
5.16211E+11,0.003005,275.017813,0.005254,447.881977,0.000081,0,0
5.16234E+11,0.006557,656.903059,0.008552,670.847268,0.000248,861.072215,0
5.16249E+11,0.004979,311.709758,0.003597,571.938222,0.000207,507.670259,0
5.16244E+11,0.03,927.236483,0.009934,734.268384,0.001434,"1,068.30",0
5.1623E+11,0.019093,"1,112.38",0.007211,583.253626,0.000254,549.349623,0
5.16211E+11,0.008141,558.882881,0.003156,148.614016,0.000898,"1,057.81",1
5.1625E+11,0.005348,258.086373,0.003771,399.363197,0.000334,"1,312.42",0
5.16229E+11,0.006472,560.098041,0.003852,436.313088,0.000215,498.350109,0
5.1622E+11,0.011562,"1,156.83",0.03,850,0.000208,161.894679,0
5.16212E+11,0.007335,614.082595,0.016437,864.569,0.000289,889.603202,1
5.16249E+11,0.009103,513.448662,0.002109,168.824935,0.002115,"1,325.58",0
5.16258E+11,0.001026,203.50858,0.001877,223.013879,0.002219,"1,474.57",0
5.16211E+11,0.003725,320.516966,0.019418,"1,070.42",0.000137,81.700464,0
5.16233E+11,0.004425,235.174545,0.002524,265.825759,0.000152,415.196831,1
5.16235E+11,0.007975,644.485112,0.001828,181.717922,0.000245,851.117363,0
5.16242E+11,0.007249,558.293867,0.005777,421.345439,0.000334,"1,361.53",0
5.16234E+11,0.027505,"1,002.42",0.00726,589.652011,0.00015,107.52365,0
5.16231E+11,0.029937,"1,453.61",0.006953,656.575669,0.00037,"1,335.53",0
5.1625E+11,0.00659,501.263078,0.002133,152.883883,0.001708,"1,166.00",0
5.16224E+11,0.001219,521.507257,0.012788,685.3275,0.000244,841.520064,1
5.16252E+11,0.001078,275.118825,0.005828,445.792963,0.000346,"1,425.22",0
5.16211E+11,0.004768,307.09502,0.031622,850,0.000092,0,0
5.16258E+11,0.002672,114.256411,0.00299,253.14457,0.000212,574.651912,0
5.16251E+11,0.010771,"1,386.72",0.005498,464.279221,0.000498,"1,480.47",0
5.16232E+11,0.004444,323.988561,0.006301,715.700207,0.000279,931.721579,0
5.16241E+11,0.030401,"1,083.77",0.007923,672.942201,0.000299,848.054675,0
5.16256E+11,0.007278,708.153386,0.00365,624.479337,0.00039,"1,553.94",0
5.16225E+11,0.000862,148.22398,0.003584,242.13288,0.000224,549.18298,0
5.16211E+11,0.005334,327.712781,0.024301,917.082,0.000099,92.180842,0
5.1622E+11,0.007738,845.600945,0.008948,522.424393,0.000218,148.944268,0
5.16247E+11,0.01097,540.071159,0.005629,458.237661,0.000337,"1,480.14",0
5.1625E+11,0.001048,117.744346,0.002001,217.352786,0.000201,505.721737,0
5.16235E+11,0.00089,190.61293,0.003478,259.989839,0.00031,855.725552,0
5.16252E+11,0.023302,"1,001.93",0.01108,621.556,0.003193,"1,262.39",0
5.16261E+11,0.002255,625.264715,0.003544,297.135621,0.000226,313.789718,0
5.16229E+11,0.027433,"1,051.57",0.027433,678.119,0.000544,"1,193.94",0
5.16233E+11,0.010533,670.801914,0.010363,650,0.000343,"1,341.91",0
5.16211E+11,0.006254,469.316378,0.029643,974.550193,0.000151,102.233784,0
5.1626E+11,0.001997,394.206974,0.001367,108.864981,0.000223,640.683176,0
5.16246E+11,0.000722,626.876158,0.005099,404.83437,0.00031,500.569068,0
5.16212E+11,0.006326,551.694336,0.003866,402.230888,0.0001,81.995137,0
5.16228E+11,0.004436,380.888788,0.00381,405.492127,0.000253,"1,276.82",0
5.16212E+11,0.00089,159.864069,0.004427,320.744944,0.00014,80.836589,0
5.16243E+11,0.019326,"1,467.31",0.015492,850,0.000474,"1,056.36",0
5.16226E+11,0.028214,"2,169.62",0.010559,"1,118.48",0.000346,"1,279.01",0
5.16245E+11,0.008715,613.765599,0.004432,409.417084,0.000579,"1,367.71",0
5.16251E+11,0.001138,427.50982,0.001834,202.741249,0.000199,481.288579,0
5.1625E+11,0.010804,611.655963,0.002417,244.645569,0.000206,456.027521,0
5.16235E+11,0.030383,"1,006.68",0.010188,660.210347,0.00328,"1,337.19",0
5.16262E+11,0.002722,636.559935,0.001267,207.210947,0.000216,"1,173.17",0
5.1625E+11,0.03,"1,315.67",0.017152,902.037,0.000504,"1,372.63",1
5.1625E+11,0.005323,262.618736,0.004124,425.810241,0.000185,457.588246,0
5.16258E+11,0.004485,388.679765,0.003502,108.594575,0.000259,589.100131,0
5.16241E+11,0.000931,"1,476.67",0.003673,397.763798,0.00028,809.770811,0
5.16217E+11,0.007786,632.070818,0.003401,247.38918,0.000113,85.891051,0
5.16212E+11,0.029519,"1,062.82",0.029519,"1,000.00",0.001128,"1,397.85",0
5.16228E+11,0.005515,277.101953,0.003673,370.360527,0.000148,98.46535,0
5.16211E+11,0.004146,305.160612,0.012147,850,0.000087,0,0
5.1625E+11,0.010502,900.517467,0.0094,695.310551,0.000324,"1,411.51",0
5.16212E+11,0.020505,"1,145.28",0.007488,595.635134,0.000076,0,1
5.16232E+11,0.000728,160.091812,0.003124,417.022043,0.000272,"1,010.40",0
5.1623E+11,0.023587,"1,087.99",0.006205,413.387753,0.000162,112.906952,0
5.16212E+11,0.004104,321.000788,0.005777,778.208176,0.000095,106.35484,0
5.16232E+11,0.003544,296.953573,0.003349,238.691518,0.00017,343.99921,0
5.16244E+11,0.03,"1,504.49",0.03,850,0.000274,"1,007.32",0
5.16225E+11,0.009104,617.452854,0.013133,650,0.000249,562.475748,0
5.16253E+11,0.003479,"1,977.45",0.001775,102.825507,0.000225,303.364111,0
5.16252E+11,0.006892,964.313903,0.01281,650,0.000544,"1,059.89",0
5.16243E+11,0.015165,"1,002.56",0.001462,102.779354,0.000202,448.343704,0
5.16252E+11,0.002057,300.148132,0.008574,633.8735,0.000378,"1,464.02",0
5.16226E+11,0.009703,"4,594.52",0.022488,792.2765,0.000256,518.3918,0
5.16233E+11,0.032798,"1,431.33",0.009958,717.910051,0.000483,"1,456.62",0
5.16229E+11,0.005023,307.084112,0.006376,662.029103,0.000566,"1,341.37",1
5.16212E+11,0.029752,"1,472.21",0.011016,"1,118.05",0.000296,783.040629,0
5.16212E+11,0.005338,433.063154,0.010411,850,0.000274,903.124115,0
5.16256E+11,0.001863,103.148861,0.001734,103.418763,0.000217,549.954267,1
5.16222E+11,0.00518,287.719135,0.00345,252.860594,0.00012,79.917973,0
5.16224E+11,0.030544,"1,051.98",0.030544,850,0.001358,"1,343.15",0
5.16244E+11,0.008156,531.003157,0.004271,398.88899,0.0002,149.004874,0
5.16225E+11,0.004767,332.217041,0.003588,145.374571,0.000083,0,0
5.16251E+11,0.001254,494.379104,0.01292,911.302,0.000368,"1,438.23",1
5.1626E+11,0.003144,430.057233,0.001956,204.781937,0.000277,878.186625,0
5.16233E+11,0.000526,126.879885,0.011014,810.0415,0.000266,531.48436,0
5.16252E+11,0.022363,"1,126.35",0.03,900.898,0.003769,"1,462.70",1
5.16211E+11,0.007303,624.332322,0.007943,574.75045,0.000074,0,0
5.16231E+11,0.032681,"1,262.58",0.011909,926.1855,0.004666,"1,181.89",0
5.16249E+11,0.012708,"1,186.04",0.008093,659.203187,0.000378,"1,338.98",0
5.16211E+11,0.03,"1,145.14",0.012445,932.824,0.000077,0,0
5.16254E+11,0.003625,435.780108,0.008658,532.220387,0.000361,973.007895,0
5.16212E+11,0.007311,621.39348,0.012599,849.2265,0.000186,113.188889,0
5.16249E+11,0.027816,"1,005.45",0.002153,226.800121,0.000175,371.415559,0
5.16212E+11,0.010644,"1,062.37",0.013036,850,0.000085,0,0
5.16251E+11,0.001802,98.177281,0.003856,277.584899,0.000201,147.507031,0
5.16242E+11,0.028318,993.390375,0.006342,636.695304,0.000482,"1,293.50",1
5.16212E+11,0.004198,301.495968,0.015906,650,0.000075,0,0
5.16226E+11,0.007165,570.388223,0.003539,290.465991,0.000135,81.173254,0
5.16227E+11,0.03,"1,027.10",0.010815,966.55,0.00047,"1,329.63",0
5.1622E+11,0.029221,"1,288.61",0.00827,745.90454,0.000231,972.519324,0
5.16212E+11,0.03,"1,117.21",0.010493,"1,062.97",0.000147,109.184728,0
5.1625E+11,0.01274,"1,404.66",0.018541,875.8485,0.000538,"1,332.04",0
5.16231E+11,0.030454,"2,521.61",0.01574,"1,183.65",0.003827,"1,386.27",0
5.1625E+11,0.001598,"2,582.09",0.001587,83.462766,0.000198,156.621566,0
5.16226E+11,0.007578,"2,496.84",0.00552,427.337572,0.000332,"1,412.54",0
5.16212E+11,0.032427,"1,389.43",0.0169,898.297,0.000205,117.24905,0
5.16248E+11,0.007321,500.852983,0.002214,192.601334,0.000191,305.3308,0
5.16212E+11,0.03,"4,109.21",0.03,894.2,0.002716,"1,217.73",0
5.16211E+11,0.006759,580.789057,0.03,898.0165,0.000142,79.535804,0
5.16212E+11,0.0061,852.430761,0.00433,427.033103,0.000149,79.625263,0
