cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516211000081,0.0032190000,306.2533850000,0.0099830000,665.1251110000,0.0001490000,107.9408730000,0.0000000000
516211000082,0.0050100000,323.1358350000,0.0123340000,878.2455000000,0.0001020000,87.0111500000,0.0000000000
516211000083,0.0037560000,246.2274170000,0.0102300000,637.3380000000,0.0001830000,366.3422020000,0.0000000000
516211000084,0.0046970000,305.5193550000,0.0065430000,671.9217150000,0.0001160000,77.2983200000,0.0000000000
516211000085,0.0053720000,255.4621680000,0.0186190000,644.2280000000,0.0001080000,84.2110720000,0.0000000000
516211000086,0.0046740000,251.8563330000,0.0116530000,850.0000000000,0.0000810000,0.0000000000,0.0000000000
516211000087,0.0014620000,105.5271290000,0.0071710000,553.2255790000,0.0000910000,83.6636300000,0.0000000000
516211000088,0.0044410000,300.0192190000,0.0032890000,141.6684380000,0.0000790000,0.0000000000,0.0000000000
516211000089,0.0034330000,272.2110890000,0.0078080000,683.9235000000,0.0000750000,0.0000000000,0.0000000000
516211000090,0.0283400000,1082.6200000000,0.0140300000,650.0000000000,0.0001390000,84.5427580000,0.0000000000
516211000091,0.0118260000,1046.2700000000,0.0051730000,288.9546880000,0.0001030000,77.6418220000,0.0000000000
516211000092,0.0035090000,374.7416240000,0.0022390000,0.0000000000,0.0000800000,0.0000000000,0.0000000000
516211000093,0.0048450000,307.1654660000,0.0060390000,400.3180400000,0.0000980000,83.7457310000,0.0000000000
516211000094,0.0063760000,483.8498840000,0.0065250000,626.4702320000,0.0000710000,0.0000000000,0.0000000000
516211000095,0.0070030000,489.3380410000,0.0027010000,113.0332300000,0.0000780000,0.0000000000,0.0000000000
516211000096,0.0044600000,268.8444600000,0.0022720000,190.9435560000,0.0001120000,97.8059430000,0.0000000000
516211000097,0.0028510000,308.2194890000,0.0072940000,582.8807970000,0.0000750000,0.0000000000,0.0000000000
516211000098,0.0079830000,552.5281010000,0.0044130000,294.6006670000,0.0000910000,83.3618300000,0.0000000000
516211000099,0.0064640000,599.7352200000,0.0111170000,701.6360000000,0.0001090000,83.2483070000,0.0000000000
516211000100,0.0066380000,506.3470380000,0.0024400000,110.6391090000,0.0000860000,0.0000000000,0.0000000000
516211000101,0.0098040000,502.3556220000,0.0039100000,329.5943650000,0.0010700000,1110.7300000000,0.0000000000
516211000102,0.0102540000,596.8448020000,0.0221550000,1132.9400000000,0.0001530000,115.3728900000,0.0000000000
516211000103,0.0073020000,563.6061360000,0.0018170000,198.0044230000,0.0001070000,80.5118490000,0.0000000000
516211000104,0.0011620000,106.7021300000,0.0065250000,660.6917280000,0.0000740000,0.0000000000,0.0000000000
516211000105,0.0043630000,418.6601630000,0.0038000000,281.8315890000,0.0000800000,0.0000000000,0.0000000000
516211000106,0.0028520000,167.2745630000,0.0253220000,1000.0000000000,0.0001480000,111.1624610000,0.0000000000
516211000107,0.0118750000,1060.9400000000,0.0062780000,428.1725190000,0.0000790000,0.0000000000,0.0000000000
516211000108,0.0069870000,565.2152410000,0.0025510000,294.5031170000,0.0001030000,80.3100310000,0.0000000000
516211000109,0.0051500000,330.4683680000,0.0166030000,903.5160000000,0.0000970000,81.0593240000,0.0000000000
516211000110,0.0024080000,109.0125400000,0.0030530000,401.4120030000,0.0001060000,191.6629730000,0.0000000000
516211000111,0.0052960000,309.3288690000,0.0041200000,416.3260460000,0.0000800000,0.0000000000,0.0000000000
516211000112,0.0065750000,572.5186010000,0.0102080000,1196.9200000000,0.0001530000,111.1880580000,0.0000000000
516211000113,0.0029440000,306.0239870000,0.0024920000,153.7989860000,0.0001000000,85.1618820000,0.0000000000
516211000114,0.0046520000,308.5181350000,0.0045910000,421.3055210000,0.0000800000,0.0000000000,0.0000000000
516211000115,0.0040740000,314.9434640000,0.0048300000,415.8057870000,0.0000780000,0.0000000000,0.0000000000
516211000116,0.0030570000,280.7896160000,0.0051040000,375.2291540000,0.0000720000,0.0000000000,0.0000000000
516211000117,0.0049970000,315.0627860000,0.0048620000,335.7150050000,0.0001090000,84.5553080000,0.0000000000
516211000118,0.0041180000,297.7988070000,0.0024430000,224.6930120000,0.0000810000,0.0000000000,0.0000000000
516211000119,0.0054720000,302.2411180000,0.0108970000,1151.4600000000,0.0001930000,418.4392750000,0.0000000000
516211000120,0.0031150000,257.4227010000,0.0058310000,388.5276730000,0.0000840000,0.0000000000,0.0000000000
516211000121,0.0036080000,297.5585560000,0.0019560000,150.0000000000,0.0000840000,0.0000000000,0.0000000000
516211000122,0.0029430000,292.2050540000,0.0028070000,236.7079180000,0.0000800000,0.0000000000,0.0000000000
516211000123,0.0053990000,317.0171050000,0.0046590000,339.1532620000,0.0001090000,85.3967690000,0.0000000000
516211000124,0.0034070000,302.2470320000,0.0019230000,185.3825680000,0.0000970000,78.0329000000,1.0000000000
516211000125,0.0039490000,287.9491570000,0.0118320000,590.7785000000,0.0001640000,105.5568570000,0.0000000000
516211000126,0.0036460000,298.6145790000,0.0073510000,648.4093290000,0.0000730000,0.0000000000,1.0000000000
516211000127,0.0069860000,716.6657800000,0.0020160000,307.5085190000,0.0002450000,986.2242250000,0.0000000000
516211000128,0.0048030000,397.9430130000,0.0037440000,395.2158650000,0.0001080000,75.3941350000,0.0000000000
516211000129,0.0037270000,302.3382890000,0.0069390000,541.6121680000,0.0000830000,0.0000000000,0.0000000000
516211000130,0.0281400000,1064.5800000000,0.0281400000,850.0000000000,0.0001420000,112.7853990000,0.0000000000
516211000131,0.0025360000,100.1877220000,0.0070750000,544.9228640000,0.0000720000,0.0000000000,0.0000000000
516211000132,0.0063550000,562.3307100000,0.0120370000,1190.5800000000,0.0001390000,104.0887590000,0.0000000000
516211000133,0.0009020000,77.7505310000,0.0014320000,101.7002190000,0.0002310000,618.3593650000,0.0000000000
516211000134,0.0064940000,599.5044060000,0.0026380000,384.0130510000,0.0001190000,92.0242030000,0.0000000000
516211000135,0.0035770000,323.2945830000,0.0064730000,569.5814080000,0.0000790000,0.0000000000,0.0000000000
516211000136,0.0059250000,550.7839290000,0.0150570000,832.4985000000,0.0000900000,78.7305390000,0.0000000000
516211000137,0.0055750000,320.0464000000,0.0179570000,913.2825000000,0.0000920000,0.0000000000,0.0000000000
516211000138,0.0309740000,953.3604380000,0.0099990000,616.1087260000,0.0000830000,0.0000000000,0.0000000000
516211000139,0.0066340000,550.1381150000,0.0030260000,282.3974580000,0.0000770000,0.0000000000,0.0000000000
516211000140,0.0065050000,648.3556380000,0.0041670000,716.9372600000,0.0000940000,85.3421260000,0.0000000000
516211000141,0.0076670000,521.6830420000,0.0059700000,545.6888040000,0.0000700000,0.0000000000,0.0000000000
516211000142,0.0114630000,1061.8300000000,0.0054330000,337.5088590000,0.0001340000,109.3207390000,0.0000000000
516211000143,0.0039560000,270.2309660000,0.0113590000,899.8525000000,0.0000880000,0.0000000000,0.0000000000
516211000144,0.0019470000,250.7347810000,0.0026380000,327.7355450000,0.0001360000,107.5116520000,1.0000000000
516211000145,0.0046230000,332.6234910000,0.0027140000,135.1215300000,0.0000800000,0.0000000000,0.0000000000
516211000146,0.0035180000,300.8606300000,0.0038710000,414.8957440000,0.0000730000,0.0000000000,0.0000000000
516211000147,0.0123340000,923.7304680000,0.0066800000,500.2851270000,0.0000690000,0.0000000000,0.0000000000
516211000148,0.0010810000,111.0826440000,0.0023360000,111.7838420000,0.0002090000,702.0889680000,0.0000000000
516211000149,0.0066460000,589.4353180000,0.0281360000,896.7075000000,0.0001430000,113.5516380000,1.0000000000
516211000150,0.0286400000,1063.3000000000,0.0087960000,607.4643200000,0.0001560000,365.8189450000,0.0000000000
516211000151,0.0065750000,614.8398290000,0.0127040000,932.5095000000,0.0001100000,89.5215870000,0.0000000000
516211000152,0.0016480000,138.4319330000,0.0059490000,432.9729520000,0.0001290000,85.9491450000,1.0000000000
516211000153,0.0075020000,551.9503770000,0.0015700000,104.7506110000,0.0000770000,0.0000000000,0.0000000000
516211000154,0.0068170000,573.5010920000,0.0027040000,271.2543010000,0.0000790000,0.0000000000,0.0000000000
516211000155,0.0069130000,503.1245530000,0.0055170000,427.9506250000,0.0000770000,0.0000000000,0.0000000000
516211000156,0.0325040000,1005.6800000000,0.0136430000,1181.0300000000,0.0001010000,82.3075640000,0.0000000000
516211000157,0.0292670000,1146.4400000000,0.0171530000,1078.7600000000,0.0000860000,0.0000000000,0.0000000000
516211000158,0.0040990000,313.1805200000,0.0046070000,406.2596350000,0.0000880000,0.0000000000,0.0000000000
516211000159,0.0270350000,1203.0700000000,0.0161540000,850.0000000000,0.0001280000,81.5194640000,0.0000000000
516211000160,0.0099500000,1532.4600000000,0.0086590000,662.3501900000,0.0003110000,843.6997410000,1.0000000000
516211000161,0.0042580000,505.3524030000,0.0072500000,650.3771220000,0.0000880000,0.0000000000,0.0000000000
516211000162,0.0300390000,1078.1200000000,0.0246590000,850.0000000000,0.0000880000,0.0000000000,0.0000000000
516211000163,0.0061430000,1584.9600000000,0.0200730000,1362.6600000000,0.0001540000,114.1522760000,0.0000000000
516211000164,0.0057940000,1657.4200000000,0.0094450000,582.0755810000,0.0002500000,585.2986350000,0.0000000000
516211000165,0.0072280000,842.2545140000,0.0300000000,850.0000000000,0.0001890000,108.1857180000,0.0000000000
516211000166,0.0047930000,356.1029190000,0.0030810000,159.2443360000,0.0001010000,86.4074900000,0.0000000000
516211000167,0.0322810000,1540.2900000000,0.0322810000,1032.6500000000,0.0032020000,1120.3300000000,0.0000000000
516211000168,0.0300000000,1046.9600000000,0.0017020000,102.9789890000,0.0001510000,355.0417990000,0.0000000000
516211000169,0.0300000000,1045.8700000000,0.0118530000,1000.0000000000,0.0000880000,0.0000000000,0.0000000000
516211000170,0.0084400000,572.7850560000,0.0215040000,887.5530000000,0.0001390000,89.4830270000,0.0000000000
516211000171,0.0277470000,1654.8700000000,0.0277470000,977.7544580000,0.0023110000,1230.0800000000,0.0000000000
516211000172,0.0045090000,4369.2400000000,0.0030340000,384.9289350000,0.0002190000,716.9444540000,1.0000000000
516211000173,0.0304080000,1392.6900000000,0.0269070000,850.0000000000,0.0012960000,1053.9100000000,0.0000000000
516211000174,0.0318320000,1249.6000000000,0.0318320000,832.8810000000,0.0002650000,547.6218820000,0.0000000000
516211000175,0.0083460000,553.9632470000,0.0057080000,294.2304550000,0.0009030000,1057.8200000000,0.0000000000
516211000176,0.0006450000,432.6607490000,0.0040200000,353.2140620000,0.0002500000,721.7376170000,0.0000000000
516211000177,0.0317590000,999.4532510000,0.0105800000,635.7031170000,0.0000930000,0.0000000000,0.0000000000
516211000178,0.0300000000,1112.2300000000,0.0150220000,892.3980000000,0.0000870000,0.0000000000,0.0000000000
516211000179,0.0053690000,426.2135610000,0.0137580000,1069.4000000000,0.0001530000,103.2577370000,0.0000000000
516211000180,0.0098000000,632.7555750000,0.0097630000,653.5505570000,0.0002530000,846.3587650000,0.0000000000
516211000181,0.0296960000,968.8842620000,0.0136430000,777.2910000000,0.0007560000,963.0845830000,0.0000000000
516211000182,0.0180650000,2395.3900000000,0.0171600000,912.9170000000,0.0002280000,573.8833870000,0.0000000000
516211000183,0.0320770000,999.1724810000,0.0320770000,716.3400000000,0.0015550000,1020.7400000000,0.0000000000
516211000184,0.0115710000,1061.0000000000,0.0047870000,542.5321430000,0.0000830000,0.0000000000,0.0000000000
516211000185,0.0137740000,1196.6100000000,0.0174240000,898.1950000000,0.0012420000,1195.8500000000,0.0000000000
516211000186,0.0073350000,614.0825950000,0.0164370000,864.5690000000,0.0002890000,889.6032020000,1.0000000000
516211000187,0.0063260000,551.6943360000,0.0038660000,402.2308880000,0.0001000000,81.9951370000,0.0000000000
516211000188,0.0008900000,159.8640690000,0.0044270000,320.7449440000,0.0001400000,80.8365890000,0.0000000000
516211000189,0.0295190000,1062.8200000000,0.0295190000,1000.0000000000,0.0011280000,1397.8500000000,0.0000000000
516211000190,0.0205050000,1145.2800000000,0.0074880000,595.6351340000,0.0000760000,0.0000000000,1.0000000000
516211000191,0.0041040000,321.0007880000,0.0057770000,778.2081760000,0.0000950000,106.3548400000,0.0000000000
516211000192,0.0297520000,1472.2100000000,0.0110160000,1118.0500000000,0.0002960000,783.0406290000,0.0000000000
516211000193,0.0053380000,433.0631540000,0.0104110000,850.0000000000,0.0002740000,903.1241150000,0.0000000000
516211000194,0.0073110000,621.3934800000,0.0125990000,849.2265000000,0.0001860000,113.1888890000,0.0000000000
516211000195,0.0106440000,1062.3700000000,0.0130360000,850.0000000000,0.0000850000,0.0000000000,0.0000000000
516211000196,0.0041980000,301.4959680000,0.0159060000,650.0000000000,0.0000750000,0.0000000000,0.0000000000
516211000197,0.0300000000,1117.2100000000,0.0104930000,1062.9700000000,0.0001470000,109.1847280000,0.0000000000
516211000198,0.0324270000,1389.4300000000,0.0169000000,898.2970000000,0.0002050000,117.2490500000,0.0000000000
516211000199,0.0300000000,4109.2100000000,0.0300000000,894.2000000000,0.0027160000,1217.7300000000,0.0000000000
516211000200,0.0061000000,852.4307610000,0.0043300000,427.0331030000,0.0001490000,79.6252630000,0.0000000000
516211000201,0.0074330000,1264.0100000000,0.0216130000,777.8350000000,0.0001770000,99.3228910000,0.0000000000
516211000202,0.0010230000,100.4482060000,0.0016330000,93.4498750000,0.0001160000,70.7712340000,0.0000000000
516211000203,0.0123460000,968.4089490000,0.0057970000,358.2686200000,0.0001280000,78.2798470000,0.0000000000
516211000204,0.0012580000,1062.0200000000,0.0053000000,404.9036310000,0.0001560000,223.7500710000,0.0000000000
516211000205,0.0300150000,1147.0800000000,0.0174670000,926.8230000000,0.0007370000,1152.7300000000,0.0000000000
516211000206,0.0050310000,371.8617910000,0.0325700000,929.3475000000,0.0002310000,617.0527520000,0.0000000000
516211000207,0.0059840000,778.5666390000,0.0056740000,408.5383890000,0.0002750000,938.1238390000,0.0000000000
516211000208,0.0033880000,764.1505340000,0.0044200000,357.9790790000,0.0001760000,319.7357660000,0.0000000000
516211000209,0.0126500000,1185.1400000000,0.0276910000,1254.9300000000,0.0001790000,505.4309010000,0.0000000000
516211000210,0.0030680000,307.8827270000,0.0092760000,678.6829270000,0.0000930000,77.7409610000,0.0000000000
516211000211,0.0071980000,547.2540470000,0.0074440000,656.6389630000,0.0000780000,0.0000000000,0.0000000000
516211000212,0.0040230000,478.6742890000,0.0055210000,748.9253250000,0.0001860000,260.2272720000,0.0000000000
516211000213,0.0246890000,946.9462830000,0.0049480000,261.3237490000,0.0000920000,73.1161550000,0.0000000000
516211000214,0.0325010000,1140.3200000000,0.0149680000,918.0510000000,0.0000940000,0.0000000000,0.0000000000
516211000215,0.0059280000,756.1852940000,0.0088740000,757.2076250000,0.0002760000,945.1541660000,1.0000000000
516211000216,0.0039740000,334.7691900000,0.0098680000,592.2308570000,0.0000860000,0.0000000000,0.0000000000
516211000217,0.0085020000,2452.2900000000,0.0048680000,426.7462180000,0.0001350000,102.3323130000,0.0000000000
516211000218,0.0014520000,481.3900240000,0.0203490000,850.0000000000,0.0001580000,113.4337900000,0.0000000000
516211000219,0.0320910000,1056.2100000000,0.0116050000,1000.0000000000,0.0000860000,0.0000000000,0.0000000000
516211000220,0.0041560000,294.6244770000,0.0081780000,635.4626280000,0.0001490000,77.3157960000,0.0000000000
516211000221,0.0300000000,954.3801110000,0.0300000000,910.2600000000,0.0016980000,1193.2600000000,0.0000000000
516211000222,0.0300000000,1184.8500000000,0.0169290000,1003.2900000000,0.0002590000,837.8565080000,1.0000000000
516211000223,0.0289620000,1136.5700000000,0.0118170000,1080.7500000000,0.0000800000,0.0000000000,0.0000000000
516211000224,0.0074810000,585.3934460000,0.0099830000,682.1956390000,0.0000810000,0.0000000000,0.0000000000
516211000225,0.0300000000,1792.4900000000,0.0276000000,1036.1000000000,0.0002090000,238.0113120000,0.0000000000
516211000226,0.0088620000,518.7220050000,0.0120920000,614.0615000000,0.0000940000,74.1520880000,0.0000000000
516211000227,0.0238530000,1054.2600000000,0.0143110000,1102.4700000000,0.0001820000,107.8200020000,0.0000000000
516211000228,0.0323470000,2508.7200000000,0.0093620000,735.8257300000,0.0002710000,964.8133610000,0.0000000000
516211000229,0.0038580000,662.3814750000,0.0073850000,741.7450910000,0.0001330000,83.7006930000,0.0000000000
516211000230,0.0034800000,580.5456180000,0.0090460000,1020.9800000000,0.0002270000,398.8879860000,0.0000000000
516211000231,0.0030600000,428.1071050000,0.0047700000,869.6547270000,0.0001390000,589.2233570000,0.0000000000
516211000232,0.0027730000,161.3706990000,0.0017350000,104.2657520000,0.0001440000,78.3516140000,0.0000000000
516211000233,0.0300000000,954.0848410000,0.0300000000,900.0400000000,0.0007470000,1235.8200000000,0.0000000000
516211000234,0.0081040000,1104.0200000000,0.0089170000,784.2639540000,0.0002220000,1029.0300000000,0.0000000000
516211000235,0.0088730000,1252.1800000000,0.0109210000,998.9093650000,0.0001970000,542.9279720000,0.0000000000
516211000236,0.0007490000,672.7659520000,0.0064400000,997.9711460000,0.0001930000,801.7561460000,0.0000000000
516211000237,0.0300000000,1324.6200000000,0.0069140000,688.5385000000,0.0002400000,955.4715940000,0.0000000000
516211000238,0.0322870000,1055.4900000000,0.0116170000,1000.0000000000,0.0000880000,0.0000000000,0.0000000000
516211000239,0.0160740000,1391.3800000000,0.0164670000,793.1775000000,0.0002970000,804.7184170000,0.0000000000
516211000240,0.0088030000,503.8298170000,0.0057990000,358.6179580000,0.0000880000,0.0000000000,0.0000000000
516211000241,0.0051270000,291.4435830000,0.0046570000,583.4400570000,0.0000760000,0.0000000000,0.0000000000
516211000242,0.0061720000,537.0954790000,0.0023460000,218.7653640000,0.0000970000,78.6750290000,0.0000000000
516211000243,0.0025880000,148.9570080000,0.0054850000,284.2416600000,0.0000920000,74.9520460000,0.0000000000
516211000244,0.0005490000,367.4819960000,0.0032830000,378.5349690000,0.0001400000,107.3917840000,0.0000000000
516211000245,0.0042270000,295.6181180000,0.0017530000,105.2032910000,0.0000910000,81.1617910000,0.0000000000
516211000246,0.0035230000,308.3146060000,0.0161240000,845.3675000000,0.0000870000,0.0000000000,1.0000000000
516211000247,0.0053290000,331.2160890000,0.0047860000,316.0329140000,0.0000910000,0.0000000000,0.0000000000
516211000248,0.0039870000,310.9122460000,0.0042740000,433.3833350000,0.0000880000,0.0000000000,0.0000000000
516211000249,0.0041370000,304.2780120000,0.0044090000,399.5207870000,0.0000860000,0.0000000000,1.0000000000
516211000250,0.0047740000,324.1551530000,0.0049600000,445.8174760000,0.0001420000,115.5901080000,0.0000000000
516211000251,0.0034460000,280.3745440000,0.0069590000,609.2869430000,0.0000780000,0.0000000000,0.0000000000
516211000252,0.0081060000,561.3486870000,0.0051670000,409.6546960000,0.0001010000,85.6060670000,0.0000000000
516211000253,0.0023950000,155.5590000000,0.0089420000,659.2481810000,0.0000980000,85.2181590000,0.0000000000
516211000254,0.0051840000,279.1017730000,0.0068190000,506.0587950000,0.0000790000,0.0000000000,0.0000000000
