cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516212318299,0.032281199999999996,1540.2900770943,0.032281199999999996,1032.6533104752903,0.0032022950400000002,1120.3348078368601,0
516225926216,0.029833,1054.9821137209199,0.013781999999999999,1102.6960055575198,0.00022999999999999998,650.4496455006,0
516245830335,0.03,1082.46377437344,0.003136,243.28737759560997,0.000182,117.039058750581,0
516243510243,0.029321399999999997,1037.2072236534998,0.006531830539999999,564.2380102297699,0.00016810936,110.24604708472998,0
516211331896,0.020499926879999998,1128.0177412655498,0.01057276052,906.8225,0.0015501659200000003,1126.5096453061,0
516211183331,0.023054276630000002,923.24476366368,0.01957550617,596.0695,0.00015766058,102.63488445971299,0
516248128625,0.005505274399999999,1678.240471,0.0054565232,422.83443739999996,0.00032049399999999994,1370.640874,0
516233472804,0.00516029832,307.1927976,0.010561109919999999,676.1317566,0.0003382218,875.9778507999999,0
516211580514,0.03,1046.960665,0.001702,102.9789889,0.000151,355.0417986,0
516244048926,0.015930952220000003,964.06194618538,0.001982063,481.83288253366004,0.0028551375800000005,1376.6593015879898,0
516219534820,0.004587837480000001,320.532504206154,0.0017836148700000002,201.35006552422797,0.0003036357,893.358408152958,0
516249612088,0.0276384,1183.0689237912,0.00707819424,588.22083906063,0.00044589952,1193.4405861449,0
516246647732,0.028433399999999998,993.1890660738799,0.0009752656199999999,0.0,0.00021893718,291.744952756383,1
516212130113,0.03,1045.870317,0.011853,1000.0,8.8e-05,0.0,0
516212319289,0.00844031433,572.785055739324,0.02150429253,887.553,0.00013945848,89.48302724854621,0
516252051268,0.03,1057.95257480444,0.002336,239.783515122354,0.000193,445.536542102806,0
516247915764,0.006157999999999999,510.8100972662161,0.002026,173.151287345124,0.000195,413.11649395268995,0
516246633054,0.00528855548,264.3686290521,0.00161818744,181.39890495924,0.00016489928,379.1607064893,0
516219416601,0.00542575,371.85266793659594,0.0029830773499999997,431.380278761432,0.00017470915000000002,498.202505860136,0
516256538162,0.0013924002,1205.73552635235,0.0034216346,575.46486682419,0.00040692626,2081.63843804805,1
516212102164,0.027747,1654.8664829085,0.027747,977.7544575148501,0.0023113251,1230.075272538,0
516222732032,0.032025899999999996,1051.817424,0.00312572784,250.9431069,0.00013237372,108.03295,0
516211578816,0.004509463839999999,4369.235677409971,0.0030341393600000002,384.92893488708,0.00021903952,716.9444537169151,1
516219689010,0.00130691514,190.8634970325,0.0034775023799999997,432.2432720051999,0.00023031256,550.5646906690799,0
516261093791,0.0069525948599999995,1071.165503,0.0065878963799999996,967.7649164999999,0.00042936885,1964.041046,0
516243713704,0.0296805,959.771493989,0.0055462961,391.2390788042,0.0001681895,101.361027845924,0
516249726405,0.016477000000000002,972.223430157,0.004212,604.0125,0.000337,1399.78703996775,0
516228344896,0.00066,0.0,0.004674,385.154912665182,0.000245,787.1019822302941,0
516233469024,0.01415017345,978.37431734904,0.00549237325,267.96569557874403,0.00042806155000000006,953.50144003328,0
516234121812,0.009413058480000002,680.4918346097791,0.010454709719999998,617.357558018935,0.00042223524,1249.83257950684,0
516243203901,0.013608191519999998,1049.126588,0.01047407592,850.0,0.00041722296,1151.172353,1
516243236342,0.0031628502,308.19708765042003,0.00353832306,420.3331594924701,0.00018126275999999999,458.88317702845,0
516243964287,0.006017,686.084796352194,0.006474,605.0134794126001,0.000301,775.435210607604,0
516243972017,0.00713048276,513.7233385435591,0.0017306131399999999,104.31091050063401,0.00017236788,442.89176673628,0
516244186526,0.00733992902,507.24562733794596,0.007907663680000001,591.408805445304,0.00033270992,1199.91365714668,0
516244458579,0.00084674664,92.59216921,0.00632488086,670.7354402000001,0.00030170295,865.7518239,0
516244836088,0.00988917696,756.348296253472,0.005086223999999999,409.87323722710295,0.00043415424,1332.30411170896,0
516244882098,0.00772725474,576.023317490712,0.00710643726,562.2619483405471,0.00039831209999999993,1121.24002047603,0
516245223307,0.0012835102,335.07481600389997,0.007387785200000001,656.7661967495999,0.0002939266,892.1684174024999,0
516245249589,0.03,1166.4057476066398,0.03,932.994,0.000307,996.260918938992,0
516245554487,0.0257739484,1126.8110698357498,0.011195956909999999,915.6625,0.00032801277,1079.73113189525,0
516246338034,0.0077870000000000005,704.210973349871,0.001266,0.0,0.00018,122.035114475339,0
516246338454,0.00635,540.1240356723121,0.001775,110.15409589123199,0.00018,116.116588624896,0
516246464355,0.010627,511.121551436964,0.004379,239.098049918208,0.000206,149.937584594616,0
516246638377,0.008620000000000001,527.64025816541,0.004864,438.42458428554494,0.000181,428.53294532854,0
516246942130,0.011195664479999999,1007.91745299625,0.010972389119999999,807.2875,0.0026667390400000003,1255.4804837315,0
516247381994,0.027793199999999997,1063.10650075328,0.00933295656,743.2575,0.00126736992,1487.68713095164,0
516247580633,0.02297973075,1098.0951790016,0.010704875699999998,888.862,0.0004248789,1355.44504203732,0
516247585672,0.00739894716,602.1532913496,0.0119429343,925.48,0.00037183805999999996,1431.3625110304001,0
516248387549,0.03,1057.668751,0.005715,313.1526245,0.000272,554.1442254,0
516248611121,0.00138913799,490.136161019506,0.00315168926,230.276473560279,0.00033789843,1205.76221238096,0
516248716376,0.0297021,1178.5552469749998,0.014995600220000002,702.8125,0.00048117402000000004,1519.83501009375,0
516248839443,0.00592866612,300.3290813,0.0039025230400000005,571.2509869,0.00019642844000000001,556.9455767999999,0
516249425934,0.0008386485800000001,105.598943396436,0.00274664836,271.854714137048,0.0003316969,1403.04146675175,0
516249504816,0.0308868,1014.34676110704,0.02253089104,1106.27787920634,0.00058067184,1261.8418666743,0
516249517526,0.0322596,1088.2035661148998,0.0013570538399999999,0.0,0.00021291335999999998,162.56010764646,0
516249571692,0.00818649455,641.760554644628,0.0178429836,785.383,0.00041561715,1394.73295055364,0
516249669585,0.00883158472,952.13371843845,0.02382410842,806.0805,0.00038687362,1238.6744852567401,0
516250138406,0.00357888535,314.86388660000006,0.00649613713,439.34117589999994,0.0003681758,1398.7853910000001,0
516250348897,0.01280419702,996.86112306732,0.00399013052,378.475407950724,0.00045404212,1250.6711694958801,0
516251896986,0.0115704832,1054.08619,0.0156560096,650.0,0.0005538848,1356.3303720000001,0
516251901143,0.01219379286,1060.627993,0.0123470466,650.0,0.00052433984,1057.537714,0
516251904453,0.020266002349999996,1044.10470906819,0.01184715323,639.2815,0.00048209029,1039.62191572965,0
516252013444,0.00158848844,133.5392842,0.00398683278,512.8398467000001,0.00032784527999999997,1259.773479,0
516252097116,0.01787533632,1148.455123,0.01601635392,850.0,0.0005267116800000001,1057.415706,0
516252273530,0.00817466513,580.522780400175,0.0187200731,1224.55391128875,0.0003698039,1423.813327803,0
516252278091,0.0013450521,192.064321,0.0130799172,850.0,0.00031805550000000004,1328.4629419999999,0
516252279503,0.01371819456,1055.768742,0.02019440916,1137.7851640000001,0.00049957992,1290.87483,0
516252283101,0.00132546225,108.1806987,0.01740845889,850.0,0.00080826147,1054.1241699999998,0
516252284828,0.001270269,129.08744729044798,0.0036054018000000005,408.13488658764805,0.00021351330000000002,832.07913421588,0
516252286024,0.01300253621,1015.82965297152,0.00624502183,642.07923403776,0.0001754479,391.064583444864,0
516252288606,0.0310011,1046.8874874474502,0.0310011,833.5525,0.0005311521799999999,1416.7451452198,0
516252292000,0.0273201,983.71390358185,0.0273201,795.0985000000001,0.00033512656,1406.5778775304902,0
516252293307,0.0097243392,596.3752103872359,0.01230760608,1173.88102355998,0.00045558911999999996,1329.9511649887002,0
516252295989,0.01884246188,1078.2222270479501,0.02951425037,866.7025,0.0006979094099999999,1081.3604721695,0
516252318839,0.0055509999999999995,460.33882558065903,0.007528,0.0,0.00035499999999999996,1025.85345569654,0
516252333725,0.0175344047,1070.1327130000002,0.0077860353,635.6424907,0.0005482519000000001,1289.736128,0
516252387059,0.001656,105.09912595985,0.004807,409.69091655745,0.001891,1353.9127768925002,1
516252555290,0.005561521119999999,253.72136099999997,0.008708856199999998,551.0276947000001,0.0004012798,1055.104901,0
516253217180,0.004067,478.05091461729,0.011583,921.6975,0.003031,1488.7571375463,0
516254135569,0.0296364,1069.3271741135,0.02374172004,863.651,0.00056111584,1072.48588315242,1
516254378836,0.0286371,1029.13539193176,0.006564577889999999,632.762043634068,0.00044387505,1280.36828625708,0
516254383628,0.01818554408,1100.4580114757998,0.00610749144,405.955058805132,0.0005316115200000001,1333.18379215056,0
516255372332,0.0115966536,1084.71420965996,0.0090353124,657.8766835768341,0.00036549689999999997,1332.1506843026398,1
516255664005,0.0013386568799999999,140.313876543912,0.00424922146,452.72556064418393,0.0003918245,1469.3182712736002,0
516256873989,0.015527000000000001,1093.643876,0.004957,409.02895710000007,0.000553,1338.798372,0
516256874151,0.022302000000000002,1041.796523,0.002018,156.70921230000002,0.000312,782.7001809999999,0
516258088093,0.0031067562,285.241840802912,0.0047474622,374.60357706837794,0.00046363175999999994,1239.4005698802,0
516258200727,0.0315723,1087.619824,0.007498421250000001,656.7242169,0.0006451273299999999,1330.049274,0
516258231702,0.008198,583.789651788032,0.003092,279.424354137708,0.00032,887.5497531266319,0
516258232963,0.025859415299999997,1099.89345437972,0.00743490945,670.527939116456,0.00057145095,1361.66791871524,0
516259095970,0.0019867982299999996,163.7344903506,0.00466511644,300.45522101720394,0.00044198066,1077.2433601012801,0
516259345949,0.0022649999999999997,605.0288411,0.001484,62.23164092,0.000225,307.1911223,0
516259685167,0.00159616436,241.69683714750903,0.00187389912,116.85607596190499,0.00027557339999999996,841.280628644507,1
516259698220,0.00119849623,106.8567399,0.0026881029099999998,182.3972971,0.00024826778,465.3713195,0
516259699209,0.026801901339999996,1125.737629,0.00515072389,334.19355939999997,0.0006099683500000001,1178.269324,1
516259863617,0.0013746040200000001,126.2312271,0.0043496538299999995,395.7758683,0.00038715732,1304.970441,0
516261024560,0.002904,282.560506959388,0.003078,262.427361111636,0.000276,820.436659371091,0
516261308187,0.0273486,1006.2497900000001,0.007984879580000001,640.4254728,0.00021240746,545.1428051,0
516261319248,0.023594999999999998,1129.72981831062,0.00793,319.182,0.000868,1445.71787468638,0
516261330390,0.024993756449999998,970.03720960146,0.0027948881999999998,237.209557848237,0.0002572518,827.3748655723979,0
516261330403,0.02094632937,1059.923663,0.0062613346200000005,578.6375843999999,0.00056912919,1055.1521400000001,0
516261345808,0.00109122972,99.47968751322,0.0013390651400000003,100.090117831914,0.00021956522,598.40696168757,0
516261346785,0.01030137663,1005.0350699999999,0.00243333081,291.47688039999997,0.00021451610999999998,656.0913843,0
516261347388,0.020225630249999998,1094.7636545415698,0.007875144,654.9544689316721,0.00054789775,1329.4573716992102,0
516261614177,0.02126121855,1105.22906917306,0.0028879934499999997,219.284,0.00021085506,638.791859499092,1
516250203097,0.0006783573,141.738145370155,0.00426381222,311.827500521402,0.00033762515999999994,1096.44185932923,0
516243195207,0.01494152703,1718.0761986832501,0.00903145347,671.1780363814,0.00046097704,1361.122821056,0
516251673394,0.00500062437,306.7615951,0.00689799096,650.0,0.00036564381000000004,1339.397687,0
516258263164,0.00229903174,239.09235049676,0.00460732547,346.260543116,0.00041576044,1163.2014868124002,0
516211624005,0.0304077,1392.6948830000001,0.026906760139999996,850.0,0.00129638161,1053.906208,0
516251914046,0.00581671116,279.003999890826,0.0023374728,272.85357577959195,0.00020078291999999997,512.38467531008,1
516252285261,0.0009169947,381.85463133609596,0.0036559526399999997,414.84869212536006,0.00019241856,385.1211900546,0
516243128001,0.010277,793.7752024480139,0.0030960000000000002,242.70041434036602,0.000169,101.089693395718,0
516233145761,0.001289,1040.20610974692,0.006468000000000001,523.2481281769141,0.000265,536.167278853221,0
516245559186,0.027975299999999998,1425.4735456632002,0.00776501077,724.31934840936,0.00080009358,1470.1912596624,0
516249573763,0.0009960000000000001,208.7459121,0.002441,260.4781281,0.000193,494.34400539999996,0
516253150908,0.03,935.73504105765,0.0043630000000000006,302.09417384131507,0.0016120000000000002,1078.26578484675,0
516211370418,0.0046185463999999996,307.9796028,0.0245271716,1000.0,0.0001571004,111.9459527,0
516244063776,0.006377000000000001,545.2145181965791,0.001441,112.160191175571,0.000173,444.247346971428,0
516212147714,0.0318315,1249.6011099100199,0.0318315,832.881,0.0002652625,547.621881663066,0
516245275946,0.009978,621.1407810360241,0.010971,1077.0428215566,0.00031600000000000004,753.107972404014,0
516229230880,0.006828486000000001,558.1259744,0.0023049204000000004,250.45532839999998,0.0001578444,109.2437938,0
516211349658,0.006956,554.8421187999999,0.012689,1000.0,0.000172,381.32142220000003,0
516249315340,0.008805273660000001,713.623100345272,0.0042934455,370.11694520933594,0.00027244826999999996,755.184375045,0
516218272162,0.007133,528.7944738332341,0.0025,268.22984183131496,0.000118,88.5178592022564,0
516242059903,0.0071048191499999995,527.4338382331041,0.00305306364,243.93645249116003,0.00015695063999999998,118.51130116707199,0
516230737705,0.0299118,968.81661306192,0.00917394906,522.4732931273389,0.0013151221399999998,1023.5676088457102,0
516243393478,0.0307569,1004.754286,0.00366417202,407.31359399999997,0.00017428909999999998,383.9901271,0
516230233671,0.0303702,1477.334136,0.016185291919999997,850.0,0.00031787476,838.3656066000001,0
516211589422,0.0083461532,553.9632472999999,0.0057083136,294.2304553999999,0.0009032012,1057.8212310000001,0
516234351105,0.0046700000000000005,254.621581392402,0.0015869999999999999,0.0,0.000164,555.452114647374,0
516211327992,0.014544,1050.379734,0.008076,659.1772914,0.0007,1341.870325,0
516217384972,0.03,1033.10751231401,0.006377000000000001,628.751349676583,0.00017900000000000001,336.520025416841,0
516245830573,0.0009548495999999999,269.602019669593,0.005912802359999999,401.403433743207,0.00033108372,818.0929668751311,0
516211578054,0.00064515215,432.660748975374,0.0040202968999999995,353.21406190126805,0.0002502182,721.7376168146039,0
516248115619,0.009696999999999999,858.1001780540879,0.002729,254.86459335720002,0.000188,375.49609062641105,0
516247659454,0.0313437,1507.595013,0.0029619796500000004,241.9466837,0.00019433094000000003,407.9891631,0
516233619877,0.03,1019.6069105432001,0.004811,379.03867353954,0.0016820000000000001,1262.9074395595,0
516211194969,0.010724497920000001,1007.6643119999999,0.01645279488,850.0,7.273728e-05,0.0,1
516211187186,0.002957,236.10265059041998,0.005967,377.008958461194,8.1e-05,0.0,0
516255444554,0.0010332176,174.5405173,0.0025573712,326.771692,0.00033419680000000004,1082.8815339999999,1
516254943945,0.03,937.6075170042001,0.00457,297.759110647082,0.000212,147.18583762216602,0
516255868363,0.001425,324.460965580492,0.004079,333.79160369915905,0.00037400000000000004,1160.77015114545,0
516234248983,0.00487458062,255.4905571,0.0012690491100000002,105.9611763,0.00015450932000000002,337.50270919999997,0
516240914010,0.00128,104.77920809999999,0.004308,296.644907,0.000165,109.67889640000001,0
516211569121,0.0317586,999.4532512077601,0.01057984828,635.7031167635599,9.315856e-05,0.0,0
516243168996,0.013789421369999999,1086.96297814236,0.00217291572,179.454051081426,0.00017289206999999998,120.556810726902,0
516211369027,0.0297351,1384.94829411967,0.01858840218,927.0355,0.00189610821,1254.21830413097,1
516244155244,0.00778077846,994.53808865436,0.0025121187,123.14612905364399,0.00019846259999999999,119.98536697664399,0
516261017254,0.0023767731500000003,1412.91515791614,0.00417742056,434.5155,0.00041020967000000006,1452.4398310547,0
516219715852,0.008519,668.9639272000001,0.007123999999999999,540.7740259999999,0.000213,306.5162363,0
516212153165,0.03,1112.2287490142398,0.015022,892.398,8.7e-05,0.0,0
516231765836,0.02205414645,1066.224723,0.0039928734,344.0235991,0.0001669188,111.2104757,1
516245395372,0.0075,898.8249772,0.0025399999999999997,435.53025690000004,0.000178,559.0486465,1
516212129972,0.005369,426.213561275733,0.013758000000000001,1069.3970483952698,0.000153,103.257736996239,0
516234248052,0.0070802315999999995,528.496790791526,0.0046362654,587.9582529454019,0.0002656485,587.7667044517309,0
516233036827,0.014899,1770.9252227736201,0.03,928.3955,0.002572,1192.03222462459,0
516229643583,0.004108,274.40064409874606,0.00972,588.177352934948,0.00023799999999999998,727.01886245907,0
516211188085,0.007749,519.0191314181819,0.014823,875.313,0.000333,1351.9080665478,0
516255689845,0.002074,364.32998389251503,0.009370999999999999,707.7078892410241,0.00044400000000000006,1430.1922687890901,0
516224791845,0.005327,251.27543050000003,0.005388,396.7040271,0.000145,101.6398392,0
516247437605,0.03,1092.4059800649902,0.008718,703.842119491979,0.03,1432.93843923353,0
516226030699,0.001051,204.34662219999998,0.023377000000000002,850.0,0.000248,782.5612537000001,0
516229285966,0.00415381832,307.87742408639997,0.01561407696,641.55,0.00238166262,1390.8505847039999,0
516218114671,0.00697397286,604.717955526551,0.014370943680000001,1256.53706784674,0.00157845992,1428.8347812250702,0
516247387570,0.01184779669,989.30746493712,0.00219578209,127.28021392166399,0.00018750729,98.087160663234,0
516232393511,0.03,1006.382936,0.005167000000000001,407.5853168,0.001364,1331.869023,0
516250173808,0.006167,540.4855824121779,0.0015550000000000002,100.35092531331401,0.00020099999999999998,392.71278410217104,0
516211647411,0.0098,632.755574468066,0.009762999999999999,653.550557340898,0.00025299999999999997,846.35876471202,0
516226155100,0.009040000000000001,654.2817951000001,0.00733,850.0,0.000356,1094.544327,0
516252765818,0.007692204799999999,576.0854856715359,0.0027252646400000003,283.81558773069594,0.00018734463999999998,334.062644857232,0
516242667294,0.00532911855,301.3619471,0.00159007835,101.1374067,0.0001884862,394.301672,0
516251903112,0.0064150000000000006,696.4346076445801,0.00581,393.129986572197,0.000513,1311.63550673841,0
516212184345,0.0296961,968.88426156186,0.013643378210000001,777.2909999999999,0.0007562606799999999,963.08458340892,0
516212146973,0.018065,2395.38616051398,0.017159999999999998,912.917,0.00022799999999999999,573.883387066666,0
516231140604,0.00926262876,582.0298709838661,0.015136273950000001,1211.03589526202,0.00029254568,841.7119326288239,0
516233530122,0.007203918639999999,607.2205672513899,0.00460214376,476.162968901588,0.00026646912000000003,975.929188876642,0
516212324582,0.0320769,999.17248112984,0.0320769,716.34,0.00155466042,1020.73563415056,0
516249316976,0.008357999999999999,549.5505282,0.001704,108.6955078,0.00021899999999999998,542.628688,0
516232117481,0.031664399999999995,986.8800523796199,0.00246876772,125.35958284950999,0.00018048708000000001,96.318693120022,0
516249937969,0.010276,588.3075311738571,0.007222,579.638741113487,0.00032599999999999996,1153.1148476034,0
516248559273,0.006285629040000001,571.27274920428,0.0011634383999999998,0.0,0.0001990092,165.373815003396,0
516212157501,0.01157094712,1060.99545,0.00478739168,542.5321434,8.290776e-05,0.0,0
516228796348,0.00574038336,571.6096833454872,0.00793967136,664.7184169934509,0.00026874816,821.143226945112,0
516212176243,0.013774000000000002,1196.6110056405003,0.017424000000000002,898.195,0.001242,1195.8509202738,0
516211172292,0.0030048694500000002,275.017812770055,0.00525414051,447.88197655554495,8.143557000000001e-05,0.0,0
516234069588,0.006557420999999999,656.9030587999999,0.0085523265,670.8472674999999,0.000247656,861.0722152999999,0
516248958916,0.004979,311.70975826291203,0.003597,571.9382216824321,0.000207,507.67025873371205,0
516244107111,0.03,927.2364833698199,0.009934,734.2683840212239,0.001434,1068.3043706569001,0
516230303063,0.019093000000000002,1112.37761106185,0.0072109999999999995,583.2536262864152,0.000254,549.3496231772151,0
516211331385,0.008140999999999999,558.8828812,0.003156,148.6140164,0.000898,1057.814509,1
516249526607,0.005347628100000001,258.08637319999997,0.0037705769999999998,399.3631966,0.0003344085,1312.4217640000002,0
516229332689,0.006471590309999999,560.0980412,0.0038516777099999997,436.313088,0.00021527964000000001,498.3501086,0
516219665011,0.011562000000000001,1156.8344550000002,0.03,850.0,0.00020800000000000001,161.8946786,0
516211593199,0.0073349999999999995,614.0825951766159,0.016437,864.569,0.00028900000000000003,889.603202017296,1
516248650128,0.00910263168,513.4486624481971,0.00210946964,168.824934985734,0.00211456744,1325.58274243278,0
516257740513,0.00102567344,203.508579549737,0.00187651618,223.01387907544898,0.00221876052,1474.56770642797,0
516211318037,0.003725,320.51696634386,0.019418,1070.42,0.00013700000000000002,81.7004636415422,0
516233299905,0.00442502514,235.17454526603203,0.00252447828,265.82575928515,0.00015238878000000002,415.1968309775241,1
516234661995,0.007975,644.485111631152,0.0018280000000000002,181.71792170312,0.000245,851.1173634021601,0
516241525815,0.00724896216,558.2938667000001,0.00577740657,421.3454385,0.00033356616,1361.528882,0
516234394958,0.0275052,1002.422714,0.007259539120000001,589.6520113,0.00015036176,107.5236496,0
516230811182,0.0299367,1453.612643,0.006953297520000001,656.5756689,0.00037021719,1335.530888,0
516250224489,0.006590090339999999,501.2630779,0.0021334894800000004,152.8838827,0.00170756952,1166.00076,0
516224311413,0.0012185602,521.50725659439,0.012788025250000001,685.3275,0.00024390795000000005,841.52006372412,1
516251902871,0.001078,275.118825052236,0.005828,445.792963285011,0.000346,1425.21759694518,0
516211323829,0.00476755861,307.0950202,0.0316221,850.0,9.170409e-05,0.0,0
516257744744,0.00267200873,114.25641045532001,0.00298966689,253.144569568765,0.00021209493,574.6519117591,0
516251035073,0.010771,1386.7214536900801,0.005497999999999999,464.2792209932159,0.0004980000000000001,1480.466312844,0
516231994358,0.00444439968,323.988560751975,0.0063014731200000005,715.7002066246549,0.00027891600000000004,931.7215789298901,0
516240890410,0.0304005,1083.7738537457699,0.007923383649999999,672.9422010460711,0.00029893825000000003,848.0546744663211,0
516256115149,0.0072783579,708.15338640236,0.0036501167999999995,624.4793368814398,0.0003895958,1553.9360566704,0
516224838260,0.0008622830400000001,148.223980308152,0.00358411572,242.132880252856,0.00022362948000000002,549.182979548142,0
516211368526,0.005334,327.71278058259605,0.024301,917.082,9.9e-05,92.1808421499348,0
516220057870,0.007738135649999999,845.6009447516399,0.00894793914,522.42439257855,0.00021826917000000002,148.944267546228,0
516247239456,0.01096951282,540.071159438525,0.00562880472,458.237660919675,0.00033697944000000003,1480.1367563222502,0
516250039268,0.001048,117.744345582174,0.002001,217.35278568842398,0.00020099999999999998,505.72173681068404,0
516234635948,0.0008902427599999999,190.61293040544,0.00347764263,259.989839283584,0.00031010826,855.7255515918721,0
516251902360,0.023302246000000002,1001.93301232208,0.011079586,621.556,0.003192688,1262.3878476704,0
516260603398,0.0022548466800000003,625.264714775202,0.00354361158,297.1356205615,0.00022627169999999997,313.789717548018,0
516228697348,0.027432599999999998,1051.56569644866,0.027432599999999998,678.119,0.0005440799,1193.93552545688,0
516233114797,0.010533,670.8019135,0.010362999999999999,650.0,0.000343,1341.905001,0
516211189122,0.006253621609999999,469.3163777775,0.029642699999999998,974.5501924937498,0.00015117777,102.23378421999999,0
516259883706,0.0019965911600000005,394.20697384330794,0.00136709572,108.864980677734,0.00022290644,640.683175757874,0
516246018720,0.000722,626.876158259724,0.005099,404.83436952135594,0.00031,500.56906830307696,0
516211559129,0.006325658350000001,551.6943359,0.00386562099,402.23088789999997,0.00010001881999999999,81.99513692,0
516227668931,0.0044357332,380.8887878,0.0038100506500000006,405.49212689999996,0.00025332513,1276.819721,0
516212146064,0.0008901937800000001,159.864068763342,0.00442674594,320.744944317342,0.00014029131,80.8365893162055,0
516242698952,0.0193256172,1467.309946,0.0154918728,850.0,0.00047374200000000003,1056.364738,0
516226439409,0.0282144,2169.6238915724803,0.01055876896,1118.47586046336,0.00034609664,1279.0139249529602,0
516245388000,0.00871450906,613.765599419206,0.00443197194,409.417084013511,0.00057882348,1367.70865135445,0
516251054236,0.0011380000000000001,427.50981959231,0.001834,202.741249061715,0.000199,481.2885790622,0
516250365843,0.0108044874,611.6559629,0.0024168618000000005,244.64556919999998,0.0002063556,456.0275205,0
