cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16246E+11,0.03,1082.463774,0.003136,243.2873776,0.000182,117.0390588,0
5.16244E+11,0.0293214,1037.207224,0.006531831,564.2380102,0.000168109,110.2460471,0
5.16211E+11,0.020499927,1128.017741,0.010572761,906.8225,0.001550166,1126.509645,0
5.16211E+11,0.023054277,923.2447637,0.019575506,596.0695,0.000157661,102.6348845,0
5.16248E+11,0.005505274,1678.240471,0.005456523,422.8344374,0.000320494,1370.640874,0
5.16233E+11,0.005160298,307.1927976,0.01056111,676.1317566,0.000338222,875.9778508,0
5.16212E+11,0.03,1046.960665,0.001702,102.9789889,0.000151,355.0417986,0
5.16244E+11,0.015930952,964.0619462,0.001982063,481.8328825,0.002855138,1376.659302,0
5.1622E+11,0.004587837,320.5325042,0.001783615,201.3500655,0.000303636,893.3584082,0
5.1625E+11,0.0276384,1183.068924,0.007078194,588.2208391,0.0004459,1193.440586,0
5.16247E+11,0.0284334,993.1890661,0.000975266,0,0.000218937,291.7449528,1
5.16212E+11,0.03,1045.870317,0.011853,1000,8.80E-05,0,0
5.16212E+11,0.008440314,572.7850557,0.021504293,887.553,0.000139458,89.48302725,0
5.16252E+11,0.03,1057.952575,0.002336,239.7835151,0.000193,445.5365421,0
5.16248E+11,0.006158,510.8100973,0.002026,173.1512873,0.000195,413.116494,0
5.16247E+11,0.005288555,264.3686291,0.001618187,181.398905,0.000164899,379.1607065,0
5.16219E+11,0.00542575,371.8526679,0.002983077,431.3802788,0.000174709,498.2025059,0
5.16257E+11,0.0013924,1205.735526,0.003421635,575.4648668,0.000406926,2081.638438,1
5.16212E+11,0.027747,1654.866483,0.027747,977.7544575,0.002311325,1230.075273,0
5.16223E+11,0.0320259,1051.817424,0.003125728,250.9431069,0.000132374,108.03295,0
5.16212E+11,0.004509464,4369.235677,0.003034139,384.9289349,0.00021904,716.9444537,1
5.1622E+11,0.001306915,190.863497,0.003477502,432.243272,0.000230313,550.5646907,0
5.16261E+11,0.006952595,1071.165503,0.006587896,967.7649165,0.000429369,1964.041046,0
5.16244E+11,0.0296805,959.771494,0.005546296,391.2390788,0.00016819,101.3610278,0
5.1625E+11,0.016477,972.2234302,0.004212,604.0125,0.000337,1399.78704,0
5.16228E+11,0.00066,0,0.004674,385.1549127,0.000245,787.1019822,0
5.16233E+11,0.014150173,978.3743173,0.005492373,267.9656956,0.000428062,953.50144,0
5.16234E+11,0.009413058,680.4918346,0.01045471,617.357558,0.000422235,1249.83258,0
5.16243E+11,0.013608192,1049.126588,0.010474076,850,0.000417223,1151.172353,1
5.16243E+11,0.00316285,308.1970877,0.003538323,420.3331595,0.000181263,458.883177,0
5.16244E+11,0.006017,686.0847964,0.006474,605.0134794,0.000301,775.4352106,0
5.16244E+11,0.007130483,513.7233385,0.001730613,104.3109105,0.000172368,442.8917667,0
5.16244E+11,0.007339929,507.2456273,0.007907664,591.4088054,0.00033271,1199.913657,0
5.16244E+11,0.000846747,92.59216921,0.006324881,670.7354402,0.000301703,865.7518239,0
5.16245E+11,0.009889177,756.3482963,0.005086224,409.8732372,0.000434154,1332.304112,0
5.16245E+11,0.007727255,576.0233175,0.007106437,562.2619483,0.000398312,1121.24002,0
5.16245E+11,0.00128351,335.074816,0.007387785,656.7661967,0.000293927,892.1684174,0
5.16245E+11,0.03,1166.405748,0.03,932.994,0.000307,996.2609189,0
5.16246E+11,0.025773948,1126.81107,0.011195957,915.6625,0.000328013,1079.731132,0
5.16246E+11,0.007787,704.2109733,0.001266,0,0.00018,122.0351145,0
5.16246E+11,0.00635,540.1240357,0.001775,110.1540959,0.00018,116.1165886,0
5.16246E+11,0.010627,511.1215514,0.004379,239.0980499,0.000206,149.9375846,0
5.16247E+11,0.00862,527.6402582,0.004864,438.4245843,0.000181,428.5329453,0
5.16247E+11,0.011195664,1007.917453,0.010972389,807.2875,0.002666739,1255.480484,0
5.16247E+11,0.0277932,1063.106501,0.009332957,743.2575,0.00126737,1487.687131,0
5.16248E+11,0.022979731,1098.095179,0.010704876,888.862,0.000424879,1355.445042,0
5.16248E+11,0.007398947,602.1532913,0.011942934,925.48,0.000371838,1431.362511,0
5.16248E+11,0.03,1057.668751,0.005715,313.1526245,0.000272,554.1442254,0
5.16249E+11,0.001389138,490.136161,0.003151689,230.2764736,0.000337898,1205.762212,0
5.16249E+11,0.0297021,1178.555247,0.0149956,702.8125,0.000481174,1519.83501,0
5.16249E+11,0.005928666,300.3290813,0.003902523,571.2509869,0.000196428,556.9455768,0
5.16249E+11,0.000838649,105.5989434,0.002746648,271.8547141,0.000331697,1403.041467,0
5.1625E+11,0.0308868,1014.346761,0.022530891,1106.277879,0.000580672,1261.841867,0
5.1625E+11,0.0322596,1088.203566,0.001357054,0,0.000212913,162.5601076,0
5.1625E+11,0.008186495,641.7605546,0.017842984,785.383,0.000415617,1394.732951,0
5.1625E+11,0.008831585,952.1337184,0.023824108,806.0805,0.000386874,1238.674485,0
5.1625E+11,0.003578885,314.8638866,0.006496137,439.3411759,0.000368176,1398.785391,0
5.1625E+11,0.012804197,996.8611231,0.003990131,378.475408,0.000454042,1250.671169,0
5.16252E+11,0.011570483,1054.08619,0.01565601,650,0.000553885,1356.330372,0
5.16252E+11,0.012193793,1060.627993,0.012347047,650,0.00052434,1057.537714,0
5.16252E+11,0.020266002,1044.104709,0.011847153,639.2815,0.00048209,1039.621916,0
5.16252E+11,0.001588488,133.5392842,0.003986833,512.8398467,0.000327845,1259.773479,0
5.16252E+11,0.017875336,1148.455123,0.016016354,850,0.000526712,1057.415706,0
5.16252E+11,0.008174665,580.5227804,0.018720073,1224.553911,0.000369804,1423.813328,0
5.16252E+11,0.001345052,192.064321,0.013079917,850,0.000318056,1328.462942,0
5.16252E+11,0.013718195,1055.768742,0.020194409,1137.785164,0.00049958,1290.87483,0
5.16252E+11,0.001325462,108.1806987,0.017408459,850,0.000808261,1054.12417,0
5.16252E+11,0.001270269,129.0874473,0.003605402,408.1348866,0.000213513,832.0791342,0
5.16252E+11,0.013002536,1015.829653,0.006245022,642.079234,0.000175448,391.0645834,0
5.16252E+11,0.0310011,1046.887487,0.0310011,833.5525,0.000531152,1416.745145,0
5.16252E+11,0.0273201,983.7139036,0.0273201,795.0985,0.000335127,1406.577878,0
5.16252E+11,0.009724339,596.3752104,0.012307606,1173.881024,0.000455589,1329.951165,0
5.16252E+11,0.018842462,1078.222227,0.02951425,866.7025,0.000697909,1081.360472,0
5.16252E+11,0.005551,460.3388256,0.007528,0,0.000355,1025.853456,0
5.16252E+11,0.017534405,1070.132713,0.007786035,635.6424907,0.000548252,1289.736128,0
5.16252E+11,0.001656,105.099126,0.004807,409.6909166,0.001891,1353.912777,1
5.16253E+11,0.005561521,253.721361,0.008708856,551.0276947,0.00040128,1055.104901,0
5.16253E+11,0.004067,478.0509146,0.011583,921.6975,0.003031,1488.757138,0
5.16254E+11,0.0296364,1069.327174,0.02374172,863.651,0.000561116,1072.485883,1
5.16254E+11,0.0286371,1029.135392,0.006564578,632.7620436,0.000443875,1280.368286,0
5.16254E+11,0.018185544,1100.458011,0.006107491,405.9550588,0.000531612,1333.183792,0
5.16255E+11,0.011596654,1084.71421,0.009035312,657.8766836,0.000365497,1332.150684,1
5.16256E+11,0.001338657,140.3138765,0.004249221,452.7255606,0.000391825,1469.318271,0
5.16257E+11,0.015527,1093.643876,0.004957,409.0289571,0.000553,1338.798372,0
5.16257E+11,0.022302,1041.796523,0.002018,156.7092123,0.000312,782.700181,0
5.16258E+11,0.003106756,285.2418408,0.004747462,374.6035771,0.000463632,1239.40057,0
5.16258E+11,0.0315723,1087.619824,0.007498421,656.7242169,0.000645127,1330.049274,0
5.16258E+11,0.008198,583.7896518,0.003092,279.4243541,0.00032,887.5497531,0
5.16258E+11,0.025859415,1099.893454,0.007434909,670.5279391,0.000571451,1361.667919,0
5.16259E+11,0.001986798,163.7344904,0.004665116,300.455221,0.000441981,1077.24336,0
5.16259E+11,0.002265,605.0288411,0.001484,62.23164092,0.000225,307.1911223,0
5.1626E+11,0.001596164,241.6968371,0.001873899,116.856076,0.000275573,841.2806286,1
5.1626E+11,0.001198496,106.8567399,0.002688103,182.3972971,0.000248268,465.3713195,0
5.1626E+11,0.026801901,1125.737629,0.005150724,334.1935594,0.000609968,1178.269324,1
5.1626E+11,0.001374604,126.2312271,0.004349654,395.7758683,0.000387157,1304.970441,0
5.16261E+11,0.002904,282.560507,0.003078,262.4273611,0.000276,820.4366594,0
5.16261E+11,0.0273486,1006.24979,0.00798488,640.4254728,0.000212407,545.1428051,0
5.16261E+11,0.023595,1129.729818,0.00793,319.182,0.000868,1445.717875,0
5.16261E+11,0.024993756,970.0372096,0.002794888,237.2095578,0.000257252,827.3748656,0
5.16261E+11,0.020946329,1059.923663,0.006261335,578.6375844,0.000569129,1055.15214,0
5.16261E+11,0.00109123,99.47968751,0.001339065,100.0901178,0.000219565,598.4069617,0
5.16261E+11,0.010301377,1005.03507,0.002433331,291.4768804,0.000214516,656.0913843,0
5.16261E+11,0.02022563,1094.763655,0.007875144,654.9544689,0.000547898,1329.457372,0
5.16262E+11,0.021261219,1105.229069,0.002887993,219.284,0.000210855,638.7918595,1
5.1625E+11,0.000678357,141.7381454,0.004263812,311.8275005,0.000337625,1096.441859,0
5.16243E+11,0.014941527,1718.076199,0.009031453,671.1780364,0.000460977,1361.122821,0
5.16252E+11,0.005000624,306.7615951,0.006897991,650,0.000365644,1339.397687,0
5.16258E+11,0.002299032,239.0923505,0.004607325,346.2605431,0.00041576,1163.201487,0
5.16212E+11,0.0304077,1392.694883,0.02690676,850,0.001296382,1053.906208,0
5.16252E+11,0.005816711,279.0039999,0.002337473,272.8535758,0.000200783,512.3846753,1
5.16252E+11,0.000916995,381.8546313,0.003655953,414.8486921,0.000192419,385.1211901,0
5.16243E+11,0.010277,793.7752024,0.003096,242.7004143,0.000169,101.0896934,0
5.16233E+11,0.001289,1040.20611,0.006468,523.2481282,0.000265,536.1672789,0
5.16246E+11,0.0279753,1425.473546,0.007765011,724.3193484,0.000800094,1470.19126,0
5.1625E+11,0.000996,208.7459121,0.002441,260.4781281,0.000193,494.3440054,0
5.16253E+11,0.03,935.7350411,0.004363,302.0941738,0.001612,1078.265785,0
5.16211E+11,0.004618546,307.9796028,0.024527172,1000,0.0001571,111.9459527,0
5.16244E+11,0.006377,545.2145182,0.001441,112.1601912,0.000173,444.247347,0
5.16212E+11,0.0318315,1249.60111,0.0318315,832.881,0.000265263,547.6218817,0
5.16245E+11,0.009978,621.140781,0.010971,1077.042822,0.000316,753.1079724,0
5.16229E+11,0.006828486,558.1259744,0.00230492,250.4553284,0.000157844,109.2437938,0
5.16211E+11,0.006956,554.8421188,0.012689,1000,0.000172,381.3214222,0
5.16249E+11,0.008805274,713.6231003,0.004293446,370.1169452,0.000272448,755.184375,0
5.16218E+11,0.007133,528.7944738,0.0025,268.2298418,0.000118,88.5178592,0
5.16242E+11,0.007104819,527.4338382,0.003053064,243.9364525,0.000156951,118.5113012,0
5.16231E+11,0.0299118,968.8166131,0.009173949,522.4732931,0.001315122,1023.567609,0
5.16243E+11,0.0307569,1004.754286,0.003664172,407.313594,0.000174289,383.9901271,0
5.1623E+11,0.0303702,1477.334136,0.016185292,850,0.000317875,838.3656066,0
5.16212E+11,0.008346153,553.9632473,0.005708314,294.2304554,0.000903201,1057.821231,0
5.16234E+11,0.00467,254.6215814,0.001587,0,0.000164,555.4521146,0
5.16211E+11,0.014544,1050.379734,0.008076,659.1772914,0.0007,1341.870325,0
5.16217E+11,0.03,1033.107512,0.006377,628.7513497,0.000179,336.5200254,0
5.16246E+11,0.00095485,269.6020197,0.005912802,401.4034337,0.000331084,818.0929669,0
5.16212E+11,0.000645152,432.660749,0.004020297,353.2140619,0.000250218,721.7376168,0
5.16248E+11,0.009697,858.1001781,0.002729,254.8645934,0.000188,375.4960906,0
5.16248E+11,0.0313437,1507.595013,0.00296198,241.9466837,0.000194331,407.9891631,0
5.16234E+11,0.03,1019.606911,0.004811,379.0386735,0.001682,1262.90744,0
5.16211E+11,0.010724498,1007.664312,0.016452795,850,7.27E-05,0,1
5.16211E+11,0.002957,236.1026506,0.005967,377.0089585,8.10E-05,0,0
5.16255E+11,0.001033218,174.5405173,0.002557371,326.771692,0.000334197,1082.881534,1
5.16255E+11,0.03,937.607517,0.00457,297.7591106,0.000212,147.1858376,0
5.16256E+11,0.001425,324.4609656,0.004079,333.7916037,0.000374,1160.770151,0
5.16234E+11,0.004874581,255.4905571,0.001269049,105.9611763,0.000154509,337.5027092,0
5.16241E+11,0.00128,104.7792081,0.004308,296.644907,0.000165,109.6788964,0
5.16212E+11,0.0317586,999.4532512,0.010579848,635.7031168,9.32E-05,0,0
5.16243E+11,0.013789421,1086.962978,0.002172916,179.4540511,0.000172892,120.5568107,0
5.16211E+11,0.0297351,1384.948294,0.018588402,927.0355,0.001896108,1254.218304,1
5.16244E+11,0.007780778,994.5380887,0.002512119,123.1461291,0.000198463,119.985367,0
5.16261E+11,0.002376773,1412.915158,0.004177421,434.5155,0.00041021,1452.439831,0
5.1622E+11,0.008519,668.9639272,0.007124,540.774026,0.000213,306.5162363,0
5.16212E+11,0.03,1112.228749,0.015022,892.398,8.70E-05,0,0
5.16232E+11,0.022054146,1066.224723,0.003992873,344.0235991,0.000166919,111.2104757,1
5.16245E+11,0.0075,898.8249772,0.00254,435.5302569,0.000178,559.0486465,1
5.16212E+11,0.005369,426.2135613,0.013758,1069.397048,0.000153,103.257737,0
5.16234E+11,0.007080232,528.4967908,0.004636265,587.9582529,0.000265649,587.7667045,0
5.16233E+11,0.014899,1770.925223,0.03,928.3955,0.002572,1192.032225,0
5.1623E+11,0.004108,274.4006441,0.00972,588.1773529,0.000238,727.0188625,0
5.16211E+11,0.007749,519.0191314,0.014823,875.313,0.000333,1351.908067,0
5.16256E+11,0.002074,364.3299839,0.009371,707.7078892,0.000444,1430.192269,0
5.16225E+11,0.005327,251.2754305,0.005388,396.7040271,0.000145,101.6398392,0
5.16247E+11,0.03,1092.40598,0.008718,703.8421195,0.03,1432.938439,0
5.16226E+11,0.001051,204.3466222,0.023377,850,0.000248,782.5612537,0
5.16229E+11,0.004153818,307.8774241,0.015614077,641.55,0.002381663,1390.850585,0
5.16218E+11,0.006973973,604.7179555,0.014370944,1256.537068,0.00157846,1428.834781,0
5.16247E+11,0.011847797,989.3074649,0.002195782,127.2802139,0.000187507,98.08716066,0
5.16232E+11,0.03,1006.382936,0.005167,407.5853168,0.001364,1331.869023,0
5.1625E+11,0.006167,540.4855824,0.001555,100.3509253,0.000201,392.7127841,0
5.16212E+11,0.0098,632.7555745,0.009763,653.5505573,0.000253,846.3587647,0
5.16226E+11,0.00904,654.2817951,0.00733,850,0.000356,1094.544327,0
5.16253E+11,0.007692205,576.0854857,0.002725265,283.8155877,0.000187345,334.0626449,0
5.16243E+11,0.005329119,301.3619471,0.001590078,101.1374067,0.000188486,394.301672,0
5.16252E+11,0.006415,696.4346076,0.00581,393.1299866,0.000513,1311.635507,0
5.16212E+11,0.0296961,968.8842616,0.013643378,777.291,0.000756261,963.0845834,0
5.16212E+11,0.018065,2395.386161,0.01716,912.917,0.000228,573.8833871,0
5.16231E+11,0.009262629,582.029871,0.015136274,1211.035895,0.000292546,841.7119326,0
5.16234E+11,0.007203919,607.2205673,0.004602144,476.1629689,0.000266469,975.9291889,0
5.16212E+11,0.0320769,999.1724811,0.0320769,716.34,0.00155466,1020.735634,0
5.16249E+11,0.008358,549.5505282,0.001704,108.6955078,0.000219,542.628688,0
5.16232E+11,0.0316644,986.8800524,0.002468768,125.3595828,0.000180487,96.31869312,0
5.1625E+11,0.010276,588.3075312,0.007222,579.6387411,0.000326,1153.114848,0
5.16249E+11,0.006285629,571.2727492,0.001163438,0,0.000199009,165.373815,0
5.16212E+11,0.011570947,1060.99545,0.004787392,542.5321434,8.29E-05,0,0
5.16229E+11,0.005740383,571.6096833,0.007939671,664.718417,0.000268748,821.1432269,0
5.16212E+11,0.013774,1196.611006,0.017424,898.195,0.001242,1195.85092,0
5.16211E+11,0.003004869,275.0178128,0.005254141,447.8819766,8.14E-05,0,0
5.16234E+11,0.006557421,656.9030588,0.008552327,670.8472675,0.000247656,861.0722153,0
5.16249E+11,0.004979,311.7097583,0.003597,571.9382217,0.000207,507.6702587,0
5.16244E+11,0.03,927.2364834,0.009934,734.268384,0.001434,1068.304371,0
5.1623E+11,0.019093,1112.377611,0.007211,583.2536263,0.000254,549.3496232,0
5.16211E+11,0.008141,558.8828812,0.003156,148.6140164,0.000898,1057.814509,1
5.1625E+11,0.005347628,258.0863732,0.003770577,399.3631966,0.000334409,1312.421764,0
5.16229E+11,0.00647159,560.0980412,0.003851678,436.313088,0.00021528,498.3501086,0
5.1622E+11,0.011562,1156.834455,0.03,850,0.000208,161.8946786,0
5.16212E+11,0.007335,614.0825952,0.016437,864.569,0.000289,889.603202,1
5.16249E+11,0.009102632,513.4486624,0.00210947,168.824935,0.002114567,1325.582742,0
5.16258E+11,0.001025673,203.5085795,0.001876516,223.0138791,0.002218761,1474.567706,0
5.16211E+11,0.003725,320.5169663,0.019418,1070.42,0.000137,81.70046364,0
5.16233E+11,0.004425025,235.1745453,0.002524478,265.8257593,0.000152389,415.196831,1
5.16235E+11,0.007975,644.4851116,0.001828,181.7179217,0.000245,851.1173634,0
5.16242E+11,0.007248962,558.2938667,0.005777407,421.3454385,0.000333566,1361.528882,0
5.16234E+11,0.0275052,1002.422714,0.007259539,589.6520113,0.000150362,107.5236496,0
5.16231E+11,0.0299367,1453.612643,0.006953298,656.5756689,0.000370217,1335.530888,0
5.1625E+11,0.00659009,501.2630779,0.002133489,152.8838827,0.00170757,1166.00076,0
5.16224E+11,0.00121856,521.5072566,0.012788025,685.3275,0.000243908,841.5200637,1
5.16252E+11,0.001078,275.1188251,0.005828,445.7929633,0.000346,1425.217597,0
5.16211E+11,0.004767559,307.0950202,0.0316221,850,9.17E-05,0,0
5.16258E+11,0.002672009,114.2564105,0.002989667,253.1445696,0.000212095,574.6519118,0
5.16251E+11,0.010771,1386.721454,0.005498,464.279221,0.000498,1480.466313,0
5.16232E+11,0.0044444,323.9885608,0.006301473,715.7002066,0.000278916,931.7215789,0
5.16241E+11,0.0304005,1083.773854,0.007923384,672.942201,0.000298938,848.0546745,0
5.16256E+11,0.007278358,708.1533864,0.003650117,624.4793369,0.000389596,1553.936057,0
5.16225E+11,0.000862283,148.2239803,0.003584116,242.1328803,0.000223629,549.1829795,0
5.16211E+11,0.005334,327.7127806,0.024301,917.082,9.90E-05,92.18084215,0
5.1622E+11,0.007738136,845.6009448,0.008947939,522.4243926,0.000218269,148.9442675,0
5.16247E+11,0.010969513,540.0711594,0.005628805,458.2376609,0.000336979,1480.136756,0
5.1625E+11,0.001048,117.7443456,0.002001,217.3527857,0.000201,505.7217368,0
5.16235E+11,0.000890243,190.6129304,0.003477643,259.9898393,0.000310108,855.7255516,0
5.16252E+11,0.023302246,1001.933012,0.011079586,621.556,0.003192688,1262.387848,0
5.16261E+11,0.002254847,625.2647148,0.003543612,297.1356206,0.000226272,313.7897175,0
5.16229E+11,0.0274326,1051.565696,0.0274326,678.119,0.00054408,1193.935525,0
5.16233E+11,0.010533,670.8019135,0.010363,650,0.000343,1341.905001,0
5.16211E+11,0.006253622,469.3163778,0.0296427,974.5501925,0.000151178,102.2337842,0
5.1626E+11,0.001996591,394.2069738,0.001367096,108.8649807,0.000222906,640.6831758,0
5.16246E+11,0.000722,626.8761583,0.005099,404.8343695,0.00031,500.5690683,0
5.16212E+11,0.006325658,551.6943359,0.003865621,402.2308879,0.000100019,81.99513692,0
5.16228E+11,0.004435733,380.8887878,0.003810051,405.4921269,0.000253325,1276.819721,0
5.16212E+11,0.000890194,159.8640688,0.004426746,320.7449443,0.000140291,80.83658932,0
5.16243E+11,0.019325617,1467.309946,0.015491873,850,0.000473742,1056.364738,0
5.16226E+11,0.0282144,2169.623892,0.010558769,1118.47586,0.000346097,1279.013925,0
5.16245E+11,0.008714509,613.7655994,0.004431972,409.417084,0.000578823,1367.708651,0
5.16251E+11,0.001138,427.5098196,0.001834,202.7412491,0.000199,481.2885791,0
5.1625E+11,0.010804487,611.6559629,0.002416862,244.6455692,0.000206356,456.0275205,0
5.16235E+11,0.0303828,1006.684128,0.010188366,660.2103471,0.00328033,1337.193257,0
5.16262E+11,0.002721574,636.5599348,0.001267481,207.2109472,0.000216174,1173.171775,0
5.1625E+11,0.03,1315.668318,0.017152,902.037,0.000504,1372.633491,1
5.1625E+11,0.005322747,262.6187357,0.004124273,425.8102408,0.000185478,457.5882459,0
5.16258E+11,0.004484802,388.6797654,0.00350165,108.5945752,0.000258778,589.1001314,0
5.16241E+11,0.000930667,1476.669667,0.003672541,397.7637976,0.000279957,809.7708109,0
5.16217E+11,0.007786,632.0708176,0.003401,247.3891799,0.000113,85.89105122,0
5.16212E+11,0.0295188,1062.819118,0.0295188,1000,0.001127618,1397.851563,0
5.16228E+11,0.005514647,277.1019527,0.00367328,370.3605274,0.000148406,98.46534956,0
5.16211E+11,0.004146267,305.1606123,0.012146564,850,8.68E-05,0,0
5.1625E+11,0.010502,900.517467,0.0094,695.3105513,0.000324,1411.510782,0
5.16212E+11,0.020504618,1145.276053,0.007487977,595.6351338,7.56E-05,0,1
5.16232E+11,0.000728215,160.0918115,0.003123688,417.0220425,0.000272139,1010.403758,0
5.1623E+11,0.023586775,1087.988928,0.006205095,413.3877525,0.00016201,112.9069523,0
5.16212E+11,0.004104,321.000788,0.005777,778.2081763,9.50E-05,106.3548403,0
5.16232E+11,0.003544384,296.9535725,0.003349183,238.6915178,0.0001702,343.9992097,0
5.16244E+11,0.03,1504.49406,0.03,850,0.000274,1007.320935,0
5.16225E+11,0.009103862,617.452854,0.013132801,650,0.000248843,562.4757478,0
5.16253E+11,0.003479,1977.446013,0.001775,102.825507,0.000225,303.3641106,0
5.16252E+11,0.006892,964.3139027,0.01281,650,0.000544,1059.894347,0
5.16243E+11,0.01516473,1002.559932,0.00146219,102.7793542,0.000201648,448.3437041,0
5.16252E+11,0.002057367,300.1481317,0.008573621,633.8735,0.000377598,1464.01908,0
5.16226E+11,0.009702741,4594.515883,0.022487601,792.2765,0.00025582,518.3918004,0
5.16233E+11,0.0327984,1431.334216,0.009957594,717.9100514,0.00048323,1456.622427,0
5.16229E+11,0.005023,307.0841116,0.006376,662.0291033,0.000566,1341.373801,1
5.16212E+11,0.0297516,1472.208232,0.011016026,1118.05368,0.000295533,783.0406289,0
5.16212E+11,0.005337952,433.063154,0.010410926,850,0.000274116,903.1241149,0
5.16256E+11,0.001863,103.148861,0.001734,103.4187634,0.000217,549.9542666,1
5.16222E+11,0.005180308,287.7191348,0.003449578,252.8605944,0.000119805,79.91797332,0
5.16224E+11,0.0305442,1051.976913,0.0305442,850,0.001358199,1343.148285,0
5.16244E+11,0.008156,531.0031572,0.004271,398.88899,0.0002,149.0048736,0
5.16225E+11,0.004766754,332.2170408,0.003588172,145.3745714,8.28E-05,0,0
5.16251E+11,0.001254,494.3791036,0.01292,911.302,0.000368,1438.234798,1
5.1626E+11,0.003143663,430.0572334,0.001956224,204.7819371,0.000277319,878.1866253,0
5.16233E+11,0.000526151,126.8798848,0.011014346,810.0415,0.000265826,531.4843598,0
5.16252E+11,0.022363,1126.34725,0.03,900.898,0.003769,1462.702947,1
5.16211E+11,0.007303,624.3323217,0.007943,574.7504502,7.40E-05,0,0
5.16231E+11,0.0326814,1262.576748,0.011909102,926.1855,0.004665815,1181.892912,0
5.16249E+11,0.012708101,1186.038936,0.008092536,659.2031869,0.000378074,1338.984854,0
